Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Skin::sample29	5:Ins:R:0	0.007879438029748704	0.014589733297207284	0.8095589852458698	0.16694419799725146	0.0010276454299227434
Skin::sample29	5:Ins:R:1	0.00025053119690578244	0.010054489473719726	0.7594026391745547	0.21756516663251313	0.012727173522306597
Skin::sample29	5:Ins:R:2	0.012952972268988828	0.31913862642597146	0.5671227657956432	0.08139675901313763	0.019388876496258978
Skin::sample29	5:Ins:R:3	0.06475924342866256	0.18596953028744564	0.6993296334738706	0.049941538405702465	5.440431869745997e-08
Skin::sample29	5:Ins:R:4	0.07305259122520916	0.08365409633916046	0.7706234958551654	0.07266902167553707	7.949049276998649e-07
Skin::sample29	5:Ins:R:5	0.11268169265120759	0.06255378470537451	0.7772034019470193	0.04756073381308466	3.868833139632208e-07
Skin::sample29	2:Del:M:1	0.02396534000609288	0.002021350491849082	0.8990854478477295	0.0615325375329826	0.013395324121345933
Skin::sample29	3:Del:M:1	0.01960286900685901	0.001545041161621991	0.825451402942188	0.13082549951216288	0.022575187377168137
Skin::sample29	3:Del:M:2	0.02001413387734888	0.001069498737865327	0.8552153966448798	0.10740888907303907	0.016292081666866957
Skin::sample29	4:Del:M:1	0.032393927823841054	0.000995929305750814	0.8322272034940925	0.10451025151185732	0.02987268786445836
Skin::sample29	4:Del:M:2	0.010739087590444885	6.63300034229938e-05	0.9032031141436391	0.0632753944173497	0.022716073845143396
Skin::sample29	4:Del:M:3	0.010647977303343	0.0012386322360962959	0.8188005939336839	0.14088542725747247	0.028427369269404455
Skin::sample29	5:Del:M:1	0.009348362422401493	0.0008853371520850632	0.6900998752210616	0.13839684581930925	0.16126957938514266
Skin::sample29	5:Del:M:2	0.0011559089485165058	0.0006988524524969451	0.24687044637523461	0.11878785268295763	0.6324869395407944
Skin::sample29	5:Del:M:3	0.02032558311915835	0.0009164529371654388	0.11728391639317975	0.028147737928420315	0.8333263096220761
Skin::sample29	5:Del:M:4	0.004919428734286147	0.002153405273081572	0.32668553843437725	0.0367279056941238	0.6295137218641311
Skin::sample29	5:Del:M:5	0.0036894736019403938	0.0021443347102065497	0.6586322512171583	0.10088479013954926	0.23464915033114553
Bone.SoftTissue::sample30	1:Del:C:0	0.05602068770905227	0.0	0.9439793122909478	0.0	0.0
Bone.SoftTissue::sample30	1:Del:C:1	0.04462618336844651	0.0	0.9553738166315535	0.0	0.0
Bone.SoftTissue::sample30	1:Del:C:2	0.08356407439884478	0.0	0.9164359256011552	0.0	0.0
Bone.SoftTissue::sample30	1:Del:C:3	0.3357037744972459	0.0	0.664296225502754	0.0	0.0
Bone.SoftTissue::sample30	1:Del:C:4	0.6396236050113993	0.0	0.3603763949886007	0.0	0.0
Bone.SoftTissue::sample30	1:Del:C:5	0.5902138935474106	0.0	0.4097861064525894	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:0	0.052294215346039	0.0	0.947705784653961	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:1	0.06387171164048853	0.0	0.9361282883595115	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:2	0.14758318018676359	0.0	0.8524168198132364	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:3	0.3764045058921786	0.0	0.6235954941078213	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:4	0.5447532867563849	0.0	0.45524671324361515	0.0	0.0
Bone.SoftTissue::sample30	1:Del:T:5	0.5466654185711323	0.0	0.4533345814288677	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:0	0.9999982475704434	0.0	1.7524295566095145e-06	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:1	0.02698606987444902	0.0	0.9730139301255509	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:2	0.06259161370188693	0.0	0.9374083862981131	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:3	0.10524645655744826	0.0	0.8947535434425516	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:4	1.0	0.0	3.358390052142293e-25	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:C:5	0.25628258685480554	0.0	0.7437174131451945	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:0	0.06822351935785445	0.0	0.9317764806421456	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:1	0.015207831437449686	0.0	0.9847921685625504	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:2	0.09997231864574542	0.0	0.9000276813542546	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:3	0.08816456482338408	0.0	0.9118354351766159	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:4	0.13695200031374857	0.0	0.8630479996862515	0.0	0.0
Bone.SoftTissue::sample30	1:Ins:T:5	0.12563270685474295	0.0	0.874367293145257	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:0	0.1258020143174086	0.0	0.8741979856825914	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:1	0.08791667065534713	0.0	0.9120833293446529	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:2	0.21336939150489181	0.0	0.7866306084951082	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:3	0.8871175390377775	0.0	0.11288246096222249	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:4	1.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample30	2:Del:R:5	0.9465913220982437	0.0	0.053408677901756296	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:0	0.21051347858750152	0.0	0.7894865214124985	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:1	0.07836722902603994	0.0	0.92163277097396	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:2	0.43849676457925973	0.0	0.5615032354207402	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:3	0.9684008695328824	0.0	0.03159913046711761	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:4	0.25481622153420525	0.0	0.7451837784657949	0.0	0.0
Bone.SoftTissue::sample30	3:Del:R:5	0.5677285802016888	0.0	0.43227141979831113	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:0	0.10565290990523758	0.0	0.8943470900947624	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:1	0.047674145600133715	0.0	0.9523258543998663	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:2	0.6744600797075548	0.0	0.3255399202924451	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:3	0.28379594739832137	0.0	0.7162040526016787	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:4	0.5236210779669102	0.0	0.47637892203308985	0.0	0.0
Bone.SoftTissue::sample30	4:Del:R:5	0.6849321099283072	0.0	0.3150678900716928	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:0	0.005440940013768942	0.0	0.9945590599862311	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:1	0.11652816577422218	0.0	0.8834718342257778	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:2	0.10257071648427846	0.0	0.8974292835157216	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:3	0.38820758934198785	0.0	0.6117924106580122	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:4	0.4621371647383001	0.0	0.5378628352616999	0.0	0.0
Bone.SoftTissue::sample30	5:Del:R:5	0.2421825277906488	0.0	0.7578174722093511	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:0	0.08007981079061263	0.0	0.9199201892093873	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:1	0.008456710772989649	0.0	0.9915432892270104	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:2	0.06617231116711496	0.0	0.933827688832885	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:3	0.34601575659792777	0.0	0.6539842434020723	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:4	0.4775009853134164	0.0	0.5224990146865837	0.0	0.0
Bone.SoftTissue::sample30	2:Ins:R:5	0.2638225645400822	0.0	0.7361774354599178	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:0	0.02228262196895599	0.0	0.977717378031044	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:1	4.148709019613771e-05	0.0	0.9999585129098039	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:2	0.005953636531458039	0.0	0.9940463634685419	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:3	0.13857750463820737	0.0	0.8614224953617926	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:4	0.1451999087983266	0.0	0.8548000912016734	0.0	0.0
Bone.SoftTissue::sample30	3:Ins:R:5	0.34459048927288183	0.0	0.6554095107271182	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:0	0.04632992637055241	0.0	0.9536700736294476	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:1	0.003985667814965008	0.0	0.996014332185035	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:2	0.12216743508636367	0.0	0.8778325649136364	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:3	0.4847849167978231	0.0	0.5152150832021769	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:4	0.1945893192116469	0.0	0.8054106807883531	0.0	0.0
Bone.SoftTissue::sample30	4:Ins:R:5	0.14152844802149517	0.0	0.8584715519785048	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:0	0.03878195903119779	0.0	0.9612180409688023	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:1	0.0013657061654525722	0.0	0.9986342938345474	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:2	0.08649015392243037	0.0	0.9135098460775697	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:3	0.2773872698006214	0.0	0.7226127301993787	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:4	0.28210714831131395	0.0	0.7178928516886861	0.0	0.0
Bone.SoftTissue::sample30	5:Ins:R:5	0.375393231736746	0.0	0.624606768263254	0.0	0.0
Bone.SoftTissue::sample30	2:Del:M:1	0.09950089658865587	0.0	0.9004991034113441	0.0	0.0
Bone.SoftTissue::sample30	3:Del:M:1	0.08962131118510494	0.0	0.910378688814895	0.0	0.0
Bone.SoftTissue::sample30	3:Del:M:2	0.08843237056271254	0.0	0.9115676294372874	0.0	0.0
Bone.SoftTissue::sample30	4:Del:M:1	0.13893694387176758	0.0	0.8610630561282324	0.0	0.0
Bone.SoftTissue::sample30	4:Del:M:2	0.0469729946410201	0.0	0.9530270053589799	0.0	0.0
Bone.SoftTissue::sample30	4:Del:M:3	0.05115022066338605	0.0	0.948849779336614	0.0	0.0
Bone.SoftTissue::sample30	5:Del:M:1	0.05316884368759977	0.0	0.9468311563124002	0.0	0.0
Bone.SoftTissue::sample30	5:Del:M:2	0.01903999833243948	0.0	0.9809600016675605	0.0	0.0
Bone.SoftTissue::sample30	5:Del:M:3	0.4180629301379679	0.0	0.581937069862032	0.0	0.0
Bone.SoftTissue::sample30	5:Del:M:4	0.058755470940377114	0.0	0.9412445290596229	0.0	0.0
Bone.SoftTissue::sample30	5:Del:M:5	0.02269410274211846	0.0	0.9773058972578815	0.0	0.0
Lung::sample31	1:Del:C:0	0.010966996535124895	0.0019469017360088962	0.900420056939748	0.05465011920615532	0.032015925582962866
Lung::sample31	1:Del:C:1	0.008299118903093532	0.0021737515204018182	0.8656831997532375	0.07687992838789531	0.046964001435371806
Lung::sample31	1:Del:C:2	0.016511132546481417	0.0018178324317260975	0.8822725675515176	0.060340916468619984	0.039057551001654915
Lung::sample31	1:Del:C:3	0.08617633803954086	0.0027033962801956963	0.8308775204973352	0.04683137089228063	0.03341137429064752
Lung::sample31	1:Del:C:4	0.2504065762152411	0.004663620477348552	0.687418154116722	0.04128275723188916	0.016228891958799275
Lung::sample31	1:Del:C:5	0.2193819572608624	0.016488118422195157	0.7421507343374494	0.020343486077372592	0.0016357039021205092
Lung::sample31	1:Del:T:0	0.01019383452886919	0.0017451717693449946	0.9001209576388012	0.06212762424300257	0.02581241181998207
Lung::sample31	1:Del:T:1	0.012598516199206555	0.0005930628628541568	0.8996832327728899	0.06994439266228028	0.01718079550276928
Lung::sample31	1:Del:T:2	0.03061011157888001	0.0016635782866378922	0.8614369023075588	0.06864999788509796	0.03763940994182532
Lung::sample31	1:Del:T:3	0.09940641006967019	0.0015615511469292242	0.8024277851099587	0.0635277491910467	0.0330765044823951
Lung::sample31	1:Del:T:4	0.1827279416409446	0.005995889791289189	0.7440383744173281	0.04860393868233607	0.01863385546810191
Lung::sample31	1:Del:T:5	0.19197188512403077	0.013290829037577436	0.7756723140470156	0.017538955663083524	0.001526016128292561
Lung::sample31	1:Ins:C:0	0.01363707166487705	0.007380499092511639	1.1644098394930428e-07	0.9425452981566453	0.03643701464498197
Lung::sample31	1:Ins:C:1	0.0046681859468834476	0.023991523749107235	0.8201078663549048	0.1408062743163459	0.01042614963275861
Lung::sample31	1:Ins:C:2	0.012017425635341635	0.028656358808520632	0.8769352805829634	0.07412912853050259	0.008261806442671554
Lung::sample31	1:Ins:C:3	0.020958516412806525	0.05073205030576581	0.8681602447546751	0.0601491485706329	3.99561195794333e-08
Lung::sample31	1:Ins:C:4	0.007512602917612968	0.9878500330754437	1.2293201005279153e-26	7.869811730310658e-12	0.004637363999073515
Lung::sample31	1:Ins:C:5	0.0465447816847559	0.26435265655270285	0.6581172313935201	0.02734888067313873	0.0036364496958822858
Lung::sample31	1:Ins:T:0	0.01339388770312723	0.012333713704105524	0.8913077685400863	0.07490880374177064	0.00805582631091022
Lung::sample31	1:Ins:T:1	0.002889597854033294	0.009330103076908803	0.9117129331668651	0.06515619485606063	0.010911171046132144
Lung::sample31	1:Ins:T:2	0.020696159194088393	0.016810379228624342	0.9078399114898751	0.04216241695543795	0.012491133131974249
Lung::sample31	1:Ins:T:3	0.018257035570938687	0.01393193800937629	0.9200174662626878	0.04263780925804884	0.00515575089894844
Lung::sample31	1:Ins:T:4	0.02091888794360297	0.2890570952526025	0.6423157588643471	0.03899476661213284	0.008713491327314625
Lung::sample31	1:Ins:T:5	0.02587285907018098	0.05824075354323609	0.8773624093622318	0.0358205703883825	0.002703407635968733
Lung::sample31	2:Del:R:0	0.027044667933667894	0.002605415836971851	0.9156874736308258	0.04166782286893588	0.012994619729598656
Lung::sample31	2:Del:R:1	0.018390032536989693	0.00014710790450202826	0.9295851893226902	0.03989095373803773	0.011986716497780506
Lung::sample31	2:Del:R:2	0.05016847131657178	0.0011135530667705355	0.9011830273435776	0.03375476316069626	0.013780185112383821
Lung::sample31	2:Del:R:3	0.5894669214302932	0.018532295550172807	0.3654669895666324	0.017318238566413634	0.00921555488648801
Lung::sample31	2:Del:R:4	0.9656244775771617	0.033927193085766374	0.0	2.1739162900025215e-05	0.00042659017417188516
Lung::sample31	2:Del:R:5	0.7589789035792047	0.028572075474338522	0.20865193976835514	0.0022038702348981367	0.0015932109432035624
Lung::sample31	3:Del:R:0	0.0487844085497529	0.00255574854256403	0.8914341543803815	0.039542622453399304	0.017683066073902194
Lung::sample31	3:Del:R:1	0.01644869676384353	6.877859400831688e-27	0.9425368217144611	0.03066649401945856	0.010347987502236807
Lung::sample31	3:Del:R:2	0.131014350737566	7.491307819434883e-05	0.8174254444324669	0.0406363186297354	0.010848973122037314
Lung::sample31	3:Del:R:3	0.8604231726565696	9.280528700608736e-28	0.1367966533806344	0.0012560148444955997	0.0015241591183003283
Lung::sample31	3:Del:R:4	0.061870577388555045	0.00396829255665027	0.8815844133169389	0.03331617351238376	0.019260543225471993
Lung::sample31	3:Del:R:5	0.2021006661414681	0.003236047418474447	0.749768038531119	0.03719707370267835	0.007698174206260209
Lung::sample31	4:Del:R:0	0.021858918169859947	0.0006165128364517815	0.9015643139821408	0.05892893219821588	0.017031322813331657
Lung::sample31	4:Del:R:1	0.009839727824126662	0.000283896396235789	0.9576992680685262	0.024489967601099154	0.007687140110012163
Lung::sample31	4:Del:R:2	0.2901775229932363	0.0	0.6824254044962381	0.022061922205149277	0.005335150305376472
Lung::sample31	4:Del:R:3	0.0717193358592236	0.0013545418663731875	0.8818815510707317	0.03948090874098679	0.00556366246268486
Lung::sample31	4:Del:R:4	0.1809574261222489	1.9223022497009754e-05	0.8021493587829173	0.016873858343390138	1.337289467482045e-07
Lung::sample31	4:Del:R:5	0.29807960299133585	7.283405216083181e-27	0.6680858761021543	0.033834172762548645	3.4814396132204104e-07
Lung::sample31	5:Del:R:0	0.000978315703946851	0.0005969482530614833	0.8713227999660367	0.05304734590269402	0.07405459017426091
Lung::sample31	5:Del:R:1	0.025089662647168817	0.000192221412835507	0.9268298943059913	0.03734274895148116	0.010545472682523229
Lung::sample31	5:Del:R:2	0.02232513089018878	0.0016427781353097854	0.951731129641049	0.01470181165450399	0.00959914967894824
Lung::sample31	5:Del:R:3	0.1070265429582167	0.0	0.821816723649574	0.056766987148982914	0.014389746243226365
Lung::sample31	5:Del:R:4	0.14203902370836036	0.0	0.8054743837031293	0.04962146890949349	0.002865123679016776
Lung::sample31	5:Del:R:5	0.06025197726446246	0.0027239508837205574	0.9186213255072373	0.01840164856262751	1.0977819522000193e-06
Lung::sample31	2:Ins:R:0	0.015955806381659107	0.02098799792039236	0.89307777762421	0.06851314068277177	0.0014652773909668714
Lung::sample31	2:Ins:R:1	0.0015914534103679584	0.016006048569156665	0.9091751242706342	0.06909077565673656	0.004136598093104562
Lung::sample31	2:Ins:R:2	0.013292066721924203	0.036200705533479656	0.9139582758833265	0.026005760527122074	0.010543191334147429
Lung::sample31	2:Ins:R:3	0.05532330274390889	0.3778960048966876	0.5094750511764645	0.049280584101280375	0.008025057081658652
Lung::sample31	2:Ins:R:4	0.08050867031028888	0.4645128585468009	0.4292371186993625	0.02181890192182982	0.0039224505217177975
Lung::sample31	2:Ins:R:5	0.053459427747234105	0.2000468203715188	0.7268391018532311	0.017973543951843148	0.001681106076172735
Lung::sample31	3:Ins:R:0	0.0041231869445815745	0.01597643187138311	0.8815023643581028	0.0972476990923577	0.0011503177335747906
Lung::sample31	3:Ins:R:1	7.726544918924828e-06	0.004986800164686925	0.907397866095019	0.07780909408531618	0.009798513110058967
Lung::sample31	3:Ins:R:2	0.0009169698474801027	0.1923490273779425	0.7459724556293602	0.043337362727365436	0.01742418441785165
Lung::sample31	3:Ins:R:3	0.007260799406449533	0.7472792497158808	0.2199132132065097	0.02436042224424095	0.0011863154269191858
Lung::sample31	3:Ins:R:4	0.026969386568881395	0.19051059672135331	0.7735932968874869	0.00892655377992893	1.6604234948041633e-07
Lung::sample31	3:Ins:R:5	0.07667291957602254	0.1470152270882584	0.7105503646149198	0.06252218363339052	0.0032393050874087413
Lung::sample31	4:Ins:R:0	0.008853388147107599	0.025753230099580582	0.8879519448556618	0.07672181977904645	0.000719617118603576
Lung::sample31	4:Ins:R:1	0.0007764250640520464	0.006330325867700218	0.9453822589224772	0.042430229150913164	0.005080760994857343
Lung::sample31	4:Ins:R:2	0.01788186000364233	0.29682832322970154	0.6260547799473737	0.027458954388829292	0.03177608243045304
Lung::sample31	4:Ins:R:3	0.030430684259740264	0.7847996235266149	0.15757764330835486	0.012811674482945354	0.014380374422344496
Lung::sample31	4:Ins:R:4	0.029921784356939575	0.2997180575861693	0.6034333213188431	0.06402529081819962	0.002901545919848412
Lung::sample31	4:Ins:R:5	0.029517427299197162	0.0627330408945546	0.8723767437756849	0.03537278803056318	1.2686645867247277e-16
Lung::sample31	5:Ins:R:0	0.007537423877836918	0.01374750868823641	0.9102454625163788	0.0674010334156277	0.0010685715019201996
Lung::sample31	5:Ins:R:1	0.00024844226003956955	0.009821382760545607	0.8851524802649795	0.09105851260711079	0.013719182107324502
Lung::sample31	5:Ins:R:2	0.01234398987961526	0.29958112524734787	0.6352512569437079	0.03273864980446223	0.020084978124866853
Lung::sample31	5:Ins:R:3	0.0593572385726781	0.16790462966504044	0.7534183335002081	0.0193197440572547	5.4204818637894235e-08
Lung::sample31	5:Ins:R:4	0.06690353858941232	0.0754657044562274	0.8295413518038258	0.02808861381393928	7.913365953229257e-07
Lung::sample31	5:Ins:R:5	0.10170834004662435	0.055616768340553485	0.8245561354712272	0.018118376550687536	3.7959090751785014e-07
Lung::sample31	2:Del:M:1	0.021335444721551074	0.001772591589570014	0.940808871154913	0.023120140052849545	0.012962952481116388
Lung::sample31	3:Del:M:1	0.018301493283708038	0.0014208750815222413	0.9058175471618346	0.051549780562967794	0.022910303909967435
Lung::sample31	3:Del:M:2	0.01837301994607871	0.0009671035496405251	0.9227872544638422	0.04161515351287473	0.01625746852756377
Lung::sample31	4:Del:M:1	0.02976978107318408	0.0009015493352276975	0.8989515152928924	0.0405357724979297	0.029841381800766124
Lung::sample31	4:Del:M:2	0.009555884554058793	5.813832085721118e-05	0.9446507343108163	0.02376325350182285	0.021971989312444977
Lung::sample31	4:Del:M:3	0.010001473968323115	0.0011460095208071018	0.903976980876404	0.05585094115174259	0.029024594482723102
Lung::sample31	5:Del:M:1	0.008860421557479327	0.0008265640038718643	0.7687995551597749	0.0553621014286195	0.16615135785025448
Lung::sample31	5:Del:M:2	0.0011226051294624829	0.0006685560834150741	0.28180898074754374	0.04869035695818247	0.6677095010813963
Lung::sample31	5:Del:M:3	0.018876006169998436	0.0008383516416683131	0.12802296667015275	0.011032606434695476	0.841230069083485
Lung::sample31	5:Del:M:4	0.004509881115115392	0.0019445770111643263	0.35201620798304495	0.014210655623946484	0.6273186782667288
Lung::sample31	5:Del:M:5	0.003423799522910773	0.001960132593265509	0.7184048293959275	0.03951273983853384	0.23669849864936238
Bone.SoftTissue::sample32	1:Del:C:0	0.02075294375918581	0.0	0.4647314207438372	0.31612099522298664	0.1983946402739904
Bone.SoftTissue::sample32	1:Del:C:1	0.013106306077147146	0.0	0.3728826544253816	0.371134658841553	0.24287638065591832
Bone.SoftTissue::sample32	1:Del:C:2	0.02899210828573194	0.0	0.4225426807921827	0.32388069339579284	0.2245845175262925
Bone.SoftTissue::sample32	1:Del:C:3	0.15242582105232844	0.0	0.4008412336537847	0.25320810490956186	0.19352484038432505
Bone.SoftTissue::sample32	1:Del:C:4	0.40568833746813365	0.0	0.30376145417030315	0.20444933981846522	0.08610086854309815
Bone.SoftTissue::sample32	1:Del:C:5	0.44831619360789016	0.0	0.4136571296534811	0.12708055989188807	0.010946116846740689
Bone.SoftTissue::sample32	1:Del:T:0	0.019228462571277118	0.0	0.4630978111076037	0.35822999927907795	0.1594437270420413
Bone.SoftTissue::sample32	1:Del:T:1	0.023858260770224737	0.0	0.464701294375429	0.4048950896547103	0.1065453551996359
Bone.SoftTissue::sample32	1:Del:T:2	0.05112969390249293	0.0	0.3924611077503521	0.3505250277261723	0.20588417062098263
Bone.SoftTissue::sample32	1:Del:T:3	0.16013213008299618	0.0	0.3525615298076789	0.31282235635322697	0.17448398375609783
Bone.SoftTissue::sample32	1:Del:T:4	0.3069724645660047	0.0	0.34092171716928604	0.24959515296644566	0.10251066529826347
Bone.SoftTissue::sample32	1:Del:T:5	0.41539113209397216	0.0	0.4577862613134261	0.11600949747689765	0.010813109115703979
Bone.SoftTissue::sample32	1:Ins:C:0	0.004524348923105848	0.0	1.0536726512731457e-08	0.9558889108303275	0.03958672970984019
Bone.SoftTissue::sample32	1:Ins:C:1	0.006737025436168669	0.0	0.3228166236473619	0.6211725727130156	0.04927377820345377
Bone.SoftTissue::sample32	1:Ins:C:2	0.023803663665257987	0.0	0.4737669683010781	0.4488399243502444	0.05358944368341939
Bone.SoftTissue::sample32	1:Ins:C:3	0.04745883002813659	0.0	0.5361931459577416	0.41634772772775724	2.962863646735651e-07
Bone.SoftTissue::sample32	1:Ins:C:4	0.33097221258749543	0.0	1.4771716178098057e-25	1.0598286746775634e-09	0.6690277863526759
Bone.SoftTissue::sample32	1:Ins:C:5	0.1447489315868427	0.0	0.5582291413771854	0.25998850674094404	0.03703342029502786
Bone.SoftTissue::sample32	1:Ins:T:0	0.026167015344056292	0.0	0.47494147925341473	0.44735327529305857	0.05153823010947051
Bone.SoftTissue::sample32	1:Ins:T:1	0.0059400385276290575	0.0	0.51118116618332	0.4094282388372721	0.0734505564517789
Bone.SoftTissue::sample32	1:Ins:T:2	0.04724100712175922	0.0	0.5652017999729498	0.2941881086988825	0.09336908420640841
Bone.SoftTissue::sample32	1:Ins:T:3	0.043843721387893664	0.0	0.6026124404027068	0.3129984984212877	0.04054533978811183
Bone.SoftTissue::sample32	1:Ins:T:4	0.060838180910250485	0.0	0.5095080814360137	0.3466683360072944	0.08298540164644136
Bone.SoftTissue::sample32	1:Ins:T:5	0.06746094824080663	0.0	0.623953053911517	0.28550304176700053	0.0230829560806758
Bone.SoftTissue::sample32	2:Del:R:0	0.06054010886451529	0.0	0.559079657601122	0.28512321380067357	0.09525701973368919
Bone.SoftTissue::sample32	2:Del:R:1	0.04245875770819898	0.0	0.585381312741818	0.28153307855426457	0.09062685099571834
Bone.SoftTissue::sample32	2:Del:R:2	0.1129222301440296	0.0	0.5532564116038079	0.23224900814543545	0.10157235010672712
Bone.SoftTissue::sample32	2:Del:R:3	0.7632961241354445	0.0	0.12907634134463217	0.06855001591054224	0.03907751860938106
Bone.SoftTissue::sample32	2:Del:R:4	0.998486788269031	0.0	0.0	6.871429540109041e-05	0.001444497435567832
Bone.SoftTissue::sample32	2:Del:R:5	0.9168151753659137	0.0	0.06874472648864878	0.00813782473595371	0.0063022734094836256
Bone.SoftTissue::sample32	3:Del:R:0	0.10364121828061641	0.0	0.5165419622631902	0.25679535131185544	0.12302146814433801
Bone.SoftTissue::sample32	3:Del:R:1	0.04100341693274339	0.0	0.6408431605271535	0.23368073318492488	0.0844726893551782
Bone.SoftTissue::sample32	3:Del:R:2	0.25503444605614334	0.0	0.43400326659801713	0.24180459760129455	0.06915768974454502
Bone.SoftTissue::sample32	3:Del:R:3	0.9491025169729834	0.0	0.041156778443565425	0.004235122953914309	0.005505581629536918
Bone.SoftTissue::sample32	3:Del:R:4	0.13241798338493443	0.0	0.5146258258108857	0.2179656916841405	0.13499049912003924
Bone.SoftTissue::sample32	3:Del:R:5	0.3704774812724185	0.0	0.37487447165966603	0.20843616293367992	0.04621188413423551
Bone.SoftTissue::sample32	4:Del:R:0	0.04339941878789988	0.0	0.4882214264044924	0.3576465540014262	0.1107326008061815
Bone.SoftTissue::sample32	4:Del:R:1	0.026515969815712342	0.0	0.703912145912948	0.20173574895968324	0.0678361353116563
Bone.SoftTissue::sample32	4:Del:R:2	0.517048172131374	0.0	0.33165557111179705	0.12016578029509015	0.031130476461738856
Bone.SoftTissue::sample32	4:Del:R:3	0.1589672040272615	0.0	0.5331463090197283	0.2675029901813511	0.040383496771659186
Bone.SoftTissue::sample32	4:Del:R:4	0.4009474478055933	0.0	0.4847648889481862	0.11428669294106762	9.70305152800708e-07
Bone.SoftTissue::sample32	4:Del:R:5	0.5106496244675789	0.0	0.31216766891545145	0.17718075353039422	1.953086575588338e-06
Bone.SoftTissue::sample32	5:Del:R:0	0.0015207891802388276	0.0	0.369431514770041	0.25207157393039226	0.3769761221193279
Bone.SoftTissue::sample32	5:Del:R:1	0.05881777059167565	0.0	0.5926231923136499	0.26760254923667287	0.08095648785800146
Bone.SoftTissue::sample32	5:Del:R:2	0.062311086160616216	0.0	0.7245201286522756	0.12543316667595855	0.08773561851114976
Bone.SoftTissue::sample32	5:Del:R:3	0.19394985109694532	0.0	0.40619801872323447	0.3144589949787656	0.08539313520105458
Bone.SoftTissue::sample32	5:Del:R:4	0.2716897183386362	0.0	0.4202252375021705	0.2901385025776498	0.017946541581543643
Bone.SoftTissue::sample32	5:Del:R:5	0.16414740922483975	0.0	0.6825966072048327	0.1532461897826132	9.793787714226496e-06
