Sample Names	MutationType	0	1	2	3	4
Skin::sample23	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Skin::sample23	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample23	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Skin::sample23	Complex	0.0	0.0	1.0	0.0	0.0
Colon::sample24	A[Ins(C):R0]A	0.0017890388905380007	0.0	0.0	0.0	0.9982109611094621
Colon::sample24	A[Ins(C):R0]T	9.451708585840118e-05	0.0	0.0	0.0	0.9999054829141416
Colon::sample24	Ins(C):R(0,3)	0.012900984807783537	0.0	0.0	0.0	0.9870990151922165
Colon::sample24	Ins(C):R(4,6)	0.4244120093974931	0.0	0.0	0.0	0.575587990602507
Colon::sample24	Ins(C):R(7,9)	0.0994598534875135	0.0	0.0	0.0	0.9005401465124865
Colon::sample24	A[Ins(T):R(0,4)]A	0.034884657605298436	0.0	0.0	0.0	0.9651153423947015
Colon::sample24	A[Ins(T):R(0,4)]C	0.06935735533631618	0.0	0.0	0.0	0.9306426446636837
Colon::sample24	A[Ins(T):R(0,4)]G	0.11707032077545752	0.0	0.0	0.0	0.8829296792245425
Colon::sample24	C[Ins(T):R(0,4)]A	0.09186677578477921	0.0	0.0	0.0	0.9081332242152208
Colon::sample24	C[Ins(T):R(0,4)]C	0.12669191607343672	0.0	0.0	0.0	0.8733080839265633
Colon::sample24	C[Ins(T):R(0,4)]G	0.3090458338084334	0.0	0.0	0.0	0.6909541661915666
Colon::sample24	G[Ins(T):R(0,4)]A	0.02134240660612734	0.0	0.0	0.0	0.9786575933938727
Colon::sample24	G[Ins(T):R(0,4)]C	0.028592318292088265	0.0	0.0	0.0	0.9714076817079118
Colon::sample24	G[Ins(T):R(0,4)]G	0.10940053535707518	0.0	0.0	0.0	0.8905994646429248
Colon::sample24	A[Ins(T):R(5,7)]A	0.08362839717274873	0.0	0.0	0.0	0.9163716028272512
Colon::sample24	A[Ins(T):R(5,7)]C	0.04064018749561365	0.0	0.0	0.0	0.9593598125043864
Colon::sample24	A[Ins(T):R(5,7)]G	0.07652996609591843	0.0	0.0	0.0	0.9234700339040816
Colon::sample24	C[Ins(T):R(5,7)]A	0.07683231279756154	0.0	0.0	0.0	0.9231676872024385
Colon::sample24	C[Ins(T):R(5,7)]C	0.03781260730012435	0.0	0.0	0.0	0.9621873926998756
Colon::sample24	C[Ins(T):R(5,7)]G	0.0723997907593954	0.0	0.0	0.0	0.9276002092406046
Colon::sample24	G[Ins(T):R(5,7)]A	0.09691712011190355	0.0	0.0	0.0	0.9030828798880965
Colon::sample24	G[Ins(T):R(5,7)]C	0.06463566962215019	0.0	0.0	0.0	0.9353643303778498
Colon::sample24	G[Ins(T):R(5,7)]G	0.08881987099682327	0.0	0.0	0.0	0.9111801290031767
Colon::sample24	A[Ins(T):R(8,9)]A	0.05147947525892634	0.0	0.0	0.0	0.9485205247410736
Colon::sample24	A[Ins(T):R(8,9)]C	0.04459572920345655	0.0	0.0	0.0	0.9554042707965433
Colon::sample24	A[Ins(T):R(8,9)]G	0.04737928146477548	0.0	0.0	0.0	0.9526207185352245
Colon::sample24	C[Ins(T):R(8,9)]A	0.06520731636119018	0.0	0.0	0.0	0.9347926836388099
Colon::sample24	C[Ins(T):R(8,9)]C	0.05579810459361479	0.0	0.0	0.0	0.9442018954063852
Colon::sample24	C[Ins(T):R(8,9)]G	0.0666035089256582	0.0	0.0	0.0	0.9333964910743417
Colon::sample24	G[Ins(T):R(8,9)]A	0.07109313505940842	0.0	0.0	0.0	0.9289068649405915
Colon::sample24	G[Ins(T):R(8,9)]C	0.06378382856158474	0.0	0.0	0.0	0.9362161714384154
Colon::sample24	G[Ins(T):R(8,9)]G	0.06003984790278525	0.0	0.0	0.0	0.9399601520972147
Colon::sample24	Ins(2,4):R0	0.02368681342098108	0.0	0.0	0.0	0.9763131865790189
Colon::sample24	Ins(5,):R0	0.03659753853879361	0.0	0.0	0.0	0.9634024614612064
Colon::sample24	Ins(2,4):R1	0.005016436055429279	0.0	0.0	0.0	0.9949835639445707
Colon::sample24	Ins(5,):R1	0.0035363720804084285	0.0	0.0	0.0	0.9964636279195915
Colon::sample24	Ins(2,):R(2,4)	0.09209777255839811	0.0	0.0	0.0	0.907902227441602
Colon::sample24	Ins(2,):R(5,9)	0.18539551369430632	0.0	0.0	0.0	0.8146044863056936
Colon::sample24	[Del(C):R1]A	0.054095726856583114	0.0	0.0	0.0	0.9459042731434169
Colon::sample24	[Del(C):R1]T	0.02097532483985911	0.0	0.0	0.0	0.9790246751601408
Colon::sample24	[Del(C):R2]A	0.021141327152594615	0.0	0.0	0.0	0.9788586728474054
Colon::sample24	[Del(C):R2]T	0.032933930240879594	0.0	0.0	0.0	0.9670660697591205
Colon::sample24	[Del(C):R3]A	0.2913601336183096	0.0	0.0	0.0	0.7086398663816904
Colon::sample24	[Del(C):R3]T	0.07539672761413793	0.0	0.0	0.0	0.9246032723858622
Colon::sample24	[Del(C):R(4,5)]A	0.6157901619049367	0.0	0.0	0.0	0.38420983809506326
Colon::sample24	[Del(C):R(4,5)]T	0.6356264894450043	0.0	0.0	0.0	0.3643735105549956
Colon::sample24	[Del(C):R(1,5)]G	0.26938067959125966	0.0	0.0	0.0	0.7306193204087404
Colon::sample24	Del(C):R(6,9)	0.7426187792385183	0.0	0.0	0.0	0.2573812207614816
Colon::sample24	A[Del(T):R(1,4)]A	0.20728992578141237	0.0	0.0	0.0	0.7927100742185875
Colon::sample24	A[Del(T):R(1,4)]C	0.08226803093070309	0.0	0.0	0.0	0.9177319690692969
Colon::sample24	A[Del(T):R(1,4)]G	0.10172672566111614	0.0	0.0	0.0	0.8982732743388838
Colon::sample24	C[Del(T):R(1,4)]A	0.1268579250622281	0.0	0.0	0.0	0.8731420749377719
Colon::sample24	C[Del(T):R(1,4)]C	0.08837828011442835	0.0	0.0	0.0	0.9116217198855716
Colon::sample24	C[Del(T):R(1,4)]G	0.04769609008496415	0.0	0.0	0.0	0.9523039099150359
Colon::sample24	G[Del(T):R(1,4)]A	0.12147957442030605	0.0	0.0	0.0	0.8785204255796939
Colon::sample24	G[Del(T):R(1,4)]C	0.059473135088369905	0.0	0.0	0.0	0.9405268649116302
Colon::sample24	G[Del(T):R(1,4)]G	0.032814867768916095	0.0	0.0	0.0	0.9671851322310839
Colon::sample24	A[Del(T):R(5,7)]A	0.5133402316388186	0.0	0.0	0.0	0.48665976836118147
Colon::sample24	A[Del(T):R(5,7)]C	0.4215697110745911	0.0	0.0	0.0	0.5784302889254088
Colon::sample24	A[Del(T):R(5,7)]G	0.48465455993736917	0.0	0.0	0.0	0.5153454400626309
Colon::sample24	C[Del(T):R(5,7)]A	0.7189345602161636	0.0	0.0	0.0	0.28106543978383625
Colon::sample24	C[Del(T):R(5,7)]C	0.7902745691198462	0.0	0.0	0.0	0.20972543088015386
Colon::sample24	C[Del(T):R(5,7)]G	0.6997539014067391	0.0	0.0	0.0	0.30024609859326096
Colon::sample24	G[Del(T):R(5,7)]A	0.926991575593478	0.0	0.0	0.0	0.07300842440652196
Colon::sample24	G[Del(T):R(5,7)]C	0.47261028296256197	0.0	0.0	0.0	0.527389717037438
Colon::sample24	G[Del(T):R(5,7)]G	0.5661705788652761	0.0	0.0	0.0	0.4338294211347239
Colon::sample24	A[Del(T):R(8,9)]A	0.5546944240649013	0.0	0.0	0.0	0.4453055759350987
Colon::sample24	A[Del(T):R(8,9)]C	0.5316591151086433	0.0	0.0	0.0	0.46834088489135667
Colon::sample24	A[Del(T):R(8,9)]G	0.6365183751284983	0.0	0.0	0.0	0.36348162487150165
Colon::sample24	C[Del(T):R(8,9)]A	0.5959008130606631	0.0	0.0	0.0	0.40409918693933683
Colon::sample24	C[Del(T):R(8,9)]C	0.7443591507921541	0.0	0.0	0.0	0.2556408492078459
Colon::sample24	C[Del(T):R(8,9)]G	0.8184801685148014	0.0	0.0	0.0	0.18151983148519854
Colon::sample24	G[Del(T):R(8,9)]A	0.7278794451830759	0.0	0.0	0.0	0.27212055481692404
Colon::sample24	G[Del(T):R(8,9)]C	0.6816778305343519	0.0	0.0	0.0	0.318322169465648
Colon::sample24	G[Del(T):R(8,9)]G	0.7469765699600204	0.0	0.0	0.0	0.25302343003997974
Colon::sample24	Del(2,4):R1	0.08230633598349059	0.0	0.0	0.0	0.9176936640165094
Colon::sample24	Del(5,):R1	0.004579953913931355	0.0	0.0	0.0	0.9954200460860686
Colon::sample24	Del(2,8):U(1,2):R(2,4)	0.08480538495220291	0.0	0.0	0.0	0.9151946150477972
Colon::sample24	Del(2,):U(1,2):R(5,9)	1.0	0.0	0.0	0.0	5.185574118719482e-34
Colon::sample24	Del(3,):U(3,):R2	0.03387437463420442	0.0	0.0	0.0	0.9661256253657956
Colon::sample24	Del(3,):U(3,):R(3,9)	0.08910460120014888	0.0	0.0	0.0	0.9108953987998512
Colon::sample24	Del(2,5):M1	0.040890125340400485	0.0	0.0	0.0	0.9591098746595995
Colon::sample24	Del(3,5):M2	0.03339315120597099	0.0	0.0	0.0	0.9666068487940289
Colon::sample24	Del(4,5):M(3,4)	0.015015873002834138	0.0	0.0	0.0	0.9849841269971659
Colon::sample24	Del(6,):M1	0.04119040024119031	0.0	0.0	0.0	0.9588095997588096
Colon::sample24	Del(6,):M2	0.003625664740935206	0.0	0.0	0.0	0.9963743352590649
Colon::sample24	Del(6,):M3	0.04862187786080812	0.0	0.0	0.0	0.9513781221391918
Colon::sample24	Del(6,):M(4,)	0.019032225909349155	0.0	0.0	0.0	0.980967774090651
Colon::sample24	Complex	0.0005513470561214785	0.0	0.0	0.0	0.9994486529438785
Bone.SoftTissue::sample25	A[Ins(C):R0]A	0.0	0.9517953667537453	0.048204633246254736	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(C):R0]T	0.0	0.9996876242814221	0.0003123757185778627	0.0	0.0
Bone.SoftTissue::sample25	Ins(C):R(0,3)	0.0	0.08196550895122438	0.9180344910487757	0.0	0.0
Bone.SoftTissue::sample25	Ins(C):R(4,6)	0.0	0.06949536102247923	0.9305046389775207	0.0	0.0
Bone.SoftTissue::sample25	Ins(C):R(7,9)	0.0	0.13415747524177346	0.8658425247582265	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(0,4)]A	0.0	0.06975469645359664	0.9302453035464034	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(0,4)]C	0.0	0.06852299069544095	0.9314770093045591	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(0,4)]G	0.0	0.0891464324379768	0.9108535675620231	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(0,4)]A	0.0	0.1469793669158688	0.8530206330841312	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(0,4)]C	0.0	0.04086131395616185	0.9591386860438382	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(0,4)]G	0.0	0.12350942858516735	0.8764905714148327	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(0,4)]A	0.0	0.2462238043435467	0.7537761956564534	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(0,4)]C	0.0	0.10961756403293307	0.8903824359670669	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(0,4)]G	0.0	0.029226672741484168	0.9707733272585158	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(5,7)]A	0.0	0.46432539488071706	0.5356746051192829	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(5,7)]C	0.0	0.21647738796139734	0.7835226120386027	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(5,7)]G	0.0	0.2192569785062218	0.7807430214937783	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(5,7)]A	0.0	0.2829659269091043	0.7170340730908956	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(5,7)]C	0.0	0.4283687595827407	0.5716312404172593	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(5,7)]G	0.0	0.15253084753053334	0.8474691524694667	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(5,7)]A	0.0	0.3859946676409558	0.6140053323590442	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(5,7)]C	0.0	0.0930143663655127	0.9069856336344874	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(5,7)]G	0.0	0.5749773728211311	0.42502262717886896	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(8,9)]A	0.0	0.42378173734852964	0.5762182626514702	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(8,9)]C	0.0	0.128640641810549	0.871359358189451	0.0	0.0
Bone.SoftTissue::sample25	A[Ins(T):R(8,9)]G	0.0	0.4316829670565036	0.5683170329434964	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(8,9)]A	0.0	0.26864005641609295	0.7313599435839071	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(8,9)]C	0.0	0.3153595480565362	0.6846404519434638	0.0	0.0
Bone.SoftTissue::sample25	C[Ins(T):R(8,9)]G	0.0	0.48620997208320693	0.5137900279167931	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(8,9)]A	0.0	0.3481273841858348	0.6518726158141651	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(8,9)]C	0.0	0.4157933332655491	0.5842066667344509	0.0	0.0
Bone.SoftTissue::sample25	G[Ins(T):R(8,9)]G	0.0	0.22636793369309569	0.7736320663069044	0.0	0.0
Bone.SoftTissue::sample25	Ins(2,4):R0	0.0	0.15408725600551884	0.8459127439944811	0.0	0.0
Bone.SoftTissue::sample25	Ins(5,):R0	0.0	0.2027793172109278	0.7972206827890722	0.0	0.0
Bone.SoftTissue::sample25	Ins(2,4):R1	0.0	0.10086507859053452	0.8991349214094654	0.0	0.0
Bone.SoftTissue::sample25	Ins(5,):R1	0.0	0.37905040159331155	0.6209495984066884	0.0	0.0
Bone.SoftTissue::sample25	Ins(2,):R(2,4)	0.0	0.13653264843217422	0.8634673515678257	0.0	0.0
Bone.SoftTissue::sample25	Ins(2,):R(5,9)	0.0	0.05378247630340844	0.9462175236965916	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R1]A	0.0	0.20042106170018562	0.7995789382998145	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R1]T	0.0	0.23591180991226982	0.7640881900877302	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R2]A	0.0	0.17931873073340276	0.8206812692665972	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R2]T	0.0	0.18581614008082975	0.8141838599191702	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R3]A	0.0	0.9855566794438955	0.014443320556104478	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R3]T	0.0	0.09486591348642591	0.9051340865135742	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R(4,5)]A	0.0	0.06047810259922286	0.9395218974007771	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R(4,5)]T	0.0	0.20693754880788645	0.7930624511921135	0.0	0.0
Bone.SoftTissue::sample25	[Del(C):R(1,5)]G	0.0	0.12310202771076609	0.8768979722892338	0.0	0.0
Bone.SoftTissue::sample25	Del(C):R(6,9)	0.0	0.18288533551090755	0.8171146644890925	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(1,4)]A	0.0	0.03326161910352309	0.9667383808964769	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(1,4)]C	0.0	0.1053034114313209	0.8946965885686791	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(1,4)]G	0.0	0.14401310373083864	0.8559868962691612	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(1,4)]A	0.0	0.10615912176838911	0.8938408782316108	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(1,4)]C	0.0	0.09801107103126373	0.9019889289687364	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(1,4)]G	0.0	0.31746124748980525	0.6825387525101948	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(1,4)]A	0.0	0.05297341574510243	0.9470265842548975	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(1,4)]C	0.0	0.18853114359358522	0.8114688564064148	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(1,4)]G	0.0	0.3485947122858367	0.6514052877141633	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(5,7)]A	0.0	0.27449893031452915	0.7255010696854709	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(5,7)]C	0.0	0.2566707517130395	0.7433292482869606	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(5,7)]G	0.0	0.730683054304189	0.26931694569581105	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(5,7)]A	0.0	0.2300141441303245	0.7699858558696755	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(5,7)]C	0.0	0.31746912425204865	0.6825308757479513	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(5,7)]G	0.0	0.4536760390686865	0.5463239609313135	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(5,7)]A	0.0	0.1431202030375371	0.8568797969624629	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(5,7)]C	0.0	0.07257223509791674	0.9274277649020833	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(5,7)]G	0.0	0.07622955728777657	0.9237704427122235	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(8,9)]A	0.0	0.25150071954668435	0.7484992804533157	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(8,9)]C	0.0	0.6258461287292844	0.3741538712707157	0.0	0.0
Bone.SoftTissue::sample25	A[Del(T):R(8,9)]G	0.0	0.9728426017789459	0.027157398221054153	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(8,9)]A	0.0	0.9457021557409334	0.054297844259066586	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(8,9)]C	0.0	0.28740168173631253	0.7125983182636876	0.0	0.0
Bone.SoftTissue::sample25	C[Del(T):R(8,9)]G	0.0	0.9999999999999843	1.5593111607699792e-14	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(8,9)]A	0.0	1.6130803000448832e-05	0.9999838691969996	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(8,9)]C	0.0	0.6821528157522193	0.3178471842477806	0.0	0.0
Bone.SoftTissue::sample25	G[Del(T):R(8,9)]G	0.0	0.05533087163922338	0.9446691283607765	0.0	0.0
Bone.SoftTissue::sample25	Del(2,4):R1	0.0	0.2132824532423558	0.7867175467576443	0.0	0.0
Bone.SoftTissue::sample25	Del(5,):R1	0.0	0.3958686167392087	0.6041313832607914	0.0	0.0
Bone.SoftTissue::sample25	Del(2,8):U(1,2):R(2,4)	0.0	0.2441634212109133	0.7558365787890866	0.0	0.0
Bone.SoftTissue::sample25	Del(2,):U(1,2):R(5,9)	0.0	0.07600637495512634	0.9239936250448736	0.0	0.0
Bone.SoftTissue::sample25	Del(3,):U(3,):R2	0.0	0.28519669852589125	0.7148033014741088	0.0	0.0
Bone.SoftTissue::sample25	Del(3,):U(3,):R(3,9)	0.0	0.2977443901775385	0.7022556098224615	0.0	0.0
Bone.SoftTissue::sample25	Del(2,5):M1	0.0	0.2705153177842874	0.7294846822157126	0.0	0.0
Bone.SoftTissue::sample25	Del(3,5):M2	0.0	0.45572502585144453	0.5442749741485554	0.0	0.0
Bone.SoftTissue::sample25	Del(4,5):M(3,4)	0.0	0.5194956805055453	0.4805043194944547	0.0	0.0
Bone.SoftTissue::sample25	Del(6,):M1	0.0	0.5612816347707106	0.43871836522928936	0.0	0.0
Bone.SoftTissue::sample25	Del(6,):M2	0.0	0.9264337137764784	0.07356628622352154	0.0	0.0
Bone.SoftTissue::sample25	Del(6,):M3	0.0	0.9707013225105756	0.029298677489424333	0.0	0.0
Bone.SoftTissue::sample25	Del(6,):M(4,)	0.0	0.9153420141933137	0.0846579858066862	0.0	0.0
Bone.SoftTissue::sample25	Complex	0.0	0.04764383431894639	0.9523561656810535	0.0	0.0
Prostate::sample26	A[Ins(C):R0]A	0.0	0.11393522081103613	0.0	0.0	0.886064779188964
Prostate::sample26	A[Ins(C):R0]T	0.0	0.020544325330076368	0.0	0.0	0.9794556746699237
Prostate::sample26	Ins(C):R(0,3)	0.0	0.4166722848254783	0.0	0.0	0.5833277151745216
Prostate::sample26	Ins(C):R(4,6)	0.0	0.4211358535987275	0.0	0.0	0.5788641464012724
Prostate::sample26	Ins(C):R(7,9)	0.0	0.14927533063810508	0.0	0.0	0.8507246693618948
Prostate::sample26	A[Ins(T):R(0,4)]A	0.0	0.3849606526887983	0.0	0.0	0.6150393473112017
Prostate::sample26	A[Ins(T):R(0,4)]C	0.0	0.4850724635580979	0.0	0.0	0.5149275364419021
Prostate::sample26	A[Ins(T):R(0,4)]G	0.0	0.4637790010763064	0.0	0.0	0.5362209989236936
Prostate::sample26	C[Ins(T):R(0,4)]A	0.0	0.7317392368499498	0.0	0.0	0.26826076315005026
Prostate::sample26	C[Ins(T):R(0,4)]C	0.0	0.6515177245156164	0.0	0.0	0.3484822754843835
Prostate::sample26	C[Ins(T):R(0,4)]G	0.0	0.7501902094147604	0.0	0.0	0.24980979058523958
Prostate::sample26	G[Ins(T):R(0,4)]A	0.0	0.6471496182089197	0.0	0.0	0.35285038179108036
Prostate::sample26	G[Ins(T):R(0,4)]C	0.0	0.44784074960098097	0.0	0.0	0.552159250399019
Prostate::sample26	G[Ins(T):R(0,4)]G	0.0	0.07825568032300974	0.0	0.0	0.9217443196769903
Prostate::sample26	A[Ins(T):R(5,7)]A	0.0	0.18870511594141443	0.0	0.0	0.8112948840585855
Prostate::sample26	A[Ins(T):R(5,7)]C	0.0	0.1683846596197264	0.0	0.0	0.8316153403802737
Prostate::sample26	A[Ins(T):R(5,7)]G	0.0	0.20285887994368043	0.0	0.0	0.7971411200563195
Prostate::sample26	C[Ins(T):R(5,7)]A	0.0	0.16898866324740575	0.0	0.0	0.8310113367525942
Prostate::sample26	C[Ins(T):R(5,7)]C	0.0	0.2217874096487674	0.0	0.0	0.7782125903512327
Prostate::sample26	C[Ins(T):R(5,7)]G	0.0	0.16197815449582326	0.0	0.0	0.8380218455041767
Prostate::sample26	G[Ins(T):R(5,7)]A	0.0	0.3354610540438182	0.0	0.0	0.6645389459561818
Prostate::sample26	G[Ins(T):R(5,7)]C	0.0	0.12172679677479221	0.0	0.0	0.8782732032252079
Prostate::sample26	G[Ins(T):R(5,7)]G	0.0	0.34269651409756907	0.0	0.0	0.6573034859024309
Prostate::sample26	A[Ins(T):R(8,9)]A	0.0	0.19330563944487802	0.0	0.0	0.806694360555122
Prostate::sample26	A[Ins(T):R(8,9)]C	0.0	0.10676226716741379	0.0	0.0	0.8932377328325861
Prostate::sample26	A[Ins(T):R(8,9)]G	0.0	0.21099750183290503	0.0	0.0	0.7890024981670951
Prostate::sample26	C[Ins(T):R(8,9)]A	0.0	0.17437135992937242	0.0	0.0	0.8256286400706275
Prostate::sample26	C[Ins(T):R(8,9)]C	0.0	0.21227025745069222	0.0	0.0	0.7877297425493077
Prostate::sample26	C[Ins(T):R(8,9)]G	0.0	0.2347991920804584	0.0	0.0	0.7652008079195415
Prostate::sample26	G[Ins(T):R(8,9)]A	0.0	0.2177903409682085	0.0	0.0	0.7822096590317916
Prostate::sample26	G[Ins(T):R(8,9)]C	0.0	0.24967230415588346	0.0	0.0	0.7503276958441165
Prostate::sample26	G[Ins(T):R(8,9)]G	0.0	0.16325332640807833	0.0	0.0	0.8367466735919217
Prostate::sample26	Ins(2,4):R0	0.0	0.658066149406765	0.0	0.0	0.341933850593235
Prostate::sample26	Ins(5,):R0	0.0	0.8688958205939877	0.0	0.0	0.13110417940601238
Prostate::sample26	Ins(2,4):R1	0.0	0.5032143187458087	0.0	0.0	0.49678568125419126
Prostate::sample26	Ins(5,):R1	0.0	0.8032154599692667	0.0	0.0	0.19678454003073328
Prostate::sample26	Ins(2,):R(2,4)	0.0	0.6116240271970823	0.0	0.0	0.38837597280291775
