Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Skin::sample23	3:Del:R:0	0.9410616883187706	0.05893831168122939	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:R:1	0.6095515087735405	0.3904484912264594	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:R:2	0.3437095769757558	0.6562904230242441	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:R:3	0.589728922017469	0.410271077982531	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:R:4	0.5651392597501316	0.43486074024986837	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:R:5	0.5663800478956765	0.4336199521043235	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:0	0.9277630357328756	0.07223696426712442	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:1	0.3988247506883925	0.6011752493116075	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:2	0.009181865977596855	0.9908181340224032	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:3	7.09678050976798e-13	0.9999999999992903	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:4	0.5663800478956765	0.4336199521043235	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:R:5	0.1763367238773105	0.8236632761226894	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:0	0.2526492490915873	0.7473507509084126	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:1	0.09075892621944763	0.9092410737805524	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:2	0.3313028891723137	0.6686971108276862	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:3	0.157026080589991	0.842973919410009	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:4	0.054134502886791974	0.9458654971132081	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:R:5	0.6970904986118597	0.3029095013881403	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:0	0.653783912667227	0.346216087332773	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:1	0.043256925223248914	0.9567430747767511	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:2	0.24994788154083633	0.7500521184591636	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:3	0.6776415026877547	0.32235849731224536	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:4	0.6966271099181021	0.303372890081898	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Ins:R:5	0.6744643961675765	0.3255356038324235	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:0	0.008184502182118669	0.9918154978178813	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:1	0.24444962508118087	0.7555503749188192	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:2	0.2465420605480436	0.7534579394519565	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:3	0.9885110622622391	0.011488937737760984	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:4	0.49422760781751907	0.5057723921824809	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Ins:R:5	0.510713387931028	0.4892866120689718	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:0	3.0710472801210704e-13	0.999999999999693	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:1	0.49081067356295266	0.5091893264370473	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:2	0.906069506701884	0.09393049329811602	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:3	0.6466780364370391	0.3533219635629608	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:4	0.6664344497681628	0.3335655502318372	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Ins:R:5	0.4157279615256746	0.5842720384743255	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:0	0.5663800478956765	0.4336199521043235	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:1	0.94312237957335	0.056877620426649955	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:2	0.9862691062197513	0.01373089378024876	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:3	0.7909051123062939	0.209094887693706	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:4	0.9947602371600875	0.005239762839912431	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Ins:R:5	0.6176498508614613	0.38235014913853876	0.0	0.0	0.0	0.0	0.0
Skin::sample23	2:Del:M:1	0.914054560403006	0.08594543959699398	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:M:1	0.9957411982237311	0.004258801776268926	0.0	0.0	0.0	0.0	0.0
Skin::sample23	3:Del:M:2	0.4392616103798752	0.5607383896201247	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:M:1	0.4704919916672654	0.5295080083327346	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:M:2	0.2917007900886026	0.7082992099113975	0.0	0.0	0.0	0.0	0.0
Skin::sample23	4:Del:M:3	0.2653114088284101	0.7346885911715899	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:M:1	0.0020310502674200843	0.9979689497325799	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:M:2	3.1516457656735584e-06	0.9999968483542343	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:M:3	6.40531695589058e-08	0.9999999359468305	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:M:4	0.11556649486149219	0.8844335051385078	0.0	0.0	0.0	0.0	0.0
Skin::sample23	5:Del:M:5	0.30455766150470426	0.6954423384952958	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:0	0.03010584381654044	0.9698941561834595	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:1	0.9703965274127164	0.029603472587283557	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:2	9.967660153341537e-13	0.9999999999990032	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:3	0.41951364338774816	0.5804863566122519	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:4	0.14633974458602378	0.8536602554139764	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:C:5	0.1775996837299298	0.8224003162700702	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:0	0.134478163129123	0.8655218368708771	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:1	0.43971172704632067	0.5602882729536793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:2	0.11082715005722671	0.8891728499427732	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:3	0.09605388260473492	0.9039461173952651	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:4	0.07859131439012079	0.9214086856098793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Del:T:5	3.805023762149503e-18	1.0	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:0	0.43971172704632067	0.5602882729536793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:1	1.3654569554554394e-14	0.9999999999999863	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:2	1.1831840869053209e-13	0.9999999999998818	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:3	0.6481772377434709	0.35182276225652914	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:4	0.364788694073829	0.6352113059261709	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:C:5	0.7161813571291679	0.283818642870832	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:0	0.6168487188389823	0.3831512811610177	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:1	0.9999999999998953	1.046565542822968e-13	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:2	0.21823673952849584	0.7817632604715041	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:3	0.7858594808505871	0.21414051914941287	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:4	0.8172191093297341	0.18278089067026593	0.0	0.0	0.0	0.0	0.0
Colon::sample24	1:Ins:T:5	0.9962596033849602	0.003740396615039834	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:0	0.7968430462784746	0.20315695372152545	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:1	0.24250539421168407	0.7574946057883158	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:2	0.19314376179507825	0.8068562382049217	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:3	0.35096637899307215	0.6490336210069279	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:4	0.05480313846701255	0.9451968615329874	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:R:5	0.39896593628801325	0.6010340637119868	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:0	0.9056027182931693	0.09439728170683065	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:1	0.48400507693576045	0.5159949230642396	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:2	0.23935202532268837	0.7606479746773116	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:3	0.4634194618462083	0.5365805381537916	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:4	0.4384678364800061	0.5615321635199938	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:R:5	0.43971172704632067	0.5602882729536793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:0	0.8852785714155479	0.11472142858445208	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:1	0.2850000089130545	0.7149999910869457	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:2	0.005537113295552367	0.9944628867044477	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:3	4.264019680455277e-13	0.9999999999995736	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:4	0.43971172704632067	0.5602882729536793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:R:5	0.11397203930453434	0.8860279606954655	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:0	0.16882728671099312	0.8311727132890069	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:1	0.0565812617410618	0.9434187382589382	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:2	0.2293956017584258	0.7706043982415742	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:3	0.10065634458779812	0.8993436554122018	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:4	0.03324445872642622	0.9667555412735738	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:R:5	0.5803114923230962	0.4196885076769038	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:0	0.5315293211692591	0.4684706788307409	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:1	0.026447078827120205	0.9735529211728798	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:2	0.16682210097291408	0.8331778990270859	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:3	0.558117422433074	0.4418825775669259	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:4	0.5797771490613708	0.4202228509386292	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Ins:R:5	0.5545366988575084	0.4454633011424915	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:0	0.004933682882270372	0.9950663171177296	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:1	0.1627556276176065	0.8372443723823934	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:2	0.164300845269543	0.8356991547304571	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:3	0.9810233366315315	0.01897666336846844	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:4	0.3699294409809667	0.6300705590190333	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Ins:R:5	0.385428679247074	0.614571320752926	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:0	1.8452037545784143e-13	0.9999999999998155	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:1	0.3667487219995374	0.6332512780004627	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:2	0.8528501014786894	0.1471498985213105	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:3	0.5237421057701738	0.4762578942298262	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:4	0.5455417920059221	0.45445820799407793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Ins:R:5	0.2994822581071495	0.7005177418928504	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:0	0.43971172704632067	0.5602882729536793	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:1	0.9087830093920287	0.09121699060797124	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:2	0.9773536971341606	0.02264630286583939	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:3	0.6944402775781888	0.3055597224218111	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:4	0.9913095021693402	0.00869049783065974	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Ins:R:5	0.49253954708225267	0.5074604529177472	0.0	0.0	0.0	0.0	0.0
Colon::sample24	2:Del:M:1	0.8646836869215629	0.13531631307843703	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:M:1	0.9929319015903222	0.007068098409677859	0.0	0.0	0.0	0.0	0.0
Colon::sample24	3:Del:M:2	0.32003994479083053	0.6799600552091695	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:M:1	0.3480553195989534	0.6519446804010466	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:M:2	0.1983614480232475	0.8016385519767525	0.0	0.0	0.0	0.0	0.0
Colon::sample24	4:Del:M:3	0.17829068958021826	0.8217093104197817	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:M:1	0.001221323550943273	0.9987786764490567	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:M:2	1.8936328181829771e-06	0.9999981063671818	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:M:3	3.848561783780981e-08	0.9999999615143821	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:M:4	0.07279481290535736	0.9272051870946427	0.0	0.0	0.0	0.0	0.0
Colon::sample24	5:Del:M:5	0.2083142794805691	0.791685720519431	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:0	0.013795339013620964	0.986204660986379	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:1	0.9365973398987488	0.0634026601012512	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:2	4.491920770257024e-13	0.9999999999995509	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:3	0.2456709353777455	0.7543290646222544	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:4	0.07171307255757776	0.9282869274424222	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:C:5	0.08868800228581497	0.9113119977141851	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:0	0.06543669110549197	0.934563308894508	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:1	0.26126625436196743	0.7387337456380324	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:2	0.05318207850692948	0.9468179214930705	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:3	0.04569798858153343	0.9543020114184666	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:4	0.03701523671514858	0.9629847632848514	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Del:T:5	1.7147319436629944e-18	1.0	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:0	0.26126625436196743	0.7387337456380324	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:1	6.1534245397027356e-15	0.9999999999999938	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:2	5.332012822711784e-14	0.9999999999999468	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:3	0.4536264524526585	0.5463735475473415	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:4	0.20559177930581674	0.7944082206941833	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:C:5	0.5320889610593148	0.4679110389406852	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:0	0.4204633555918063	0.5795366444081937	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:1	0.9999999999997679	2.322349434151804e-13	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:2	0.11174523635172212	0.8882547636482778	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:3	0.62318289238421	0.37681710761579007	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:4	0.6683105144829006	0.3316894855170995	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	1:Ins:T:5	0.9917376597686604	0.008262340231339694	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:0	0.6386739663864021	0.361326033613598	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:1	0.12608157357098287	0.8739184264290171	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:2	0.09737161565018232	0.9026283843498177	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:3	0.19594092122073967	0.8040590787792604	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:4	0.025463616356163562	0.9745363836438364	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:R:5	0.23026046977853762	0.7697395302214624	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:0	0.8121472054601421	0.187852794539858	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:1	0.29711646716839263	0.7028835328316073	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:2	0.12419388975151466	0.8758061102484854	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:3	0.28016374466124644	0.7198362553387535	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:4	0.2602926494813931	0.7397073505186068	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:R:5	0.26126625436196743	0.7387337456380324	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:0	0.7766639317382609	0.22333606826173913	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:1	0.15227621425005716	0.8477237857499429	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:2	0.002502910568470412	0.9974970894315296	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:3	1.9215782112108575e-13	0.9999999999998078	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:4	0.26126625436196743	0.7387337456380324	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:R:5	0.05479199911196639	0.9452080008880336	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:0	0.08385950752268251	0.9161404924773174	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:1	0.02631630389957072	0.9736836961004292	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:2	0.11828284436146817	0.8817171556385318	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:3	0.048015791150039004	0.9519842088499609	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:4	0.015260294356938098	0.9847397056430618	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:R:5	0.3839032981565344	0.6160967018434657	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:0	0.3383220688799253	0.6616779311200747	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:1	0.012094073437197227	0.9879059265628027	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:2	0.08276300889227697	0.9172369911077232	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:3	0.3627287037568154	0.6372712962431846	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:4	0.38338459879656395	0.616615401203436	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Ins:R:5	0.3593820226614142	0.6406179773385857	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:0	0.002229403979624179	0.9977705960203757	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:1	0.08054747862807456	0.9194525213719255	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:2	0.08138807538993442	0.9186119246100655	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:3	0.9588425055715765	0.04115749442842363	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:4	0.20922802050616227	0.7907719794938377	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Ins:R:5	0.22034890444463273	0.7796510955553673	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:0	8.315400949705035e-14	0.999999999999917	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:1	0.2069751461360195	0.7930248538639805	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:2	0.7231351287604605	0.2768648712395395	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:3	0.3313632854414108	0.6686367145585892	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:4	0.3510579727481335	0.6489420272518663	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Ins:R:5	0.16153784663311715	0.8384621533668828	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:0	0.26126625436196743	0.7387337456380324	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:1	0.8178427421052538	0.18215725789474616	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:2	0.9510974288616483	0.04890257113835174	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:3	0.5059735772379881	0.49402642276201186	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:4	0.9809177701177803	0.019082229882219772	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Ins:R:5	0.30429893736976127	0.6957010626302387	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	2:Del:M:1	0.7422475517180094	0.25775244828199056	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:M:1	0.984449734640837	0.015550265359163084	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	3:Del:M:2	0.1749918725345229	0.8250081274654771	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:M:1	0.19393149574900043	0.8060685042509995	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:M:2	0.10032375807697702	0.899676241923023	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	4:Del:M:3	0.08907053708574961	0.9109294629142505	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:M:1	0.0005507583344446969	0.9994492416655553	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:M:2	8.533655145697592e-07	0.9999991466344854	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:M:3	1.7343523667257983e-08	0.9999999826564763	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:M:4	0.034171455938135864	0.9658285440618641	0.0	0.0	0.0	0.0	0.0
Bone.SoftTissue::sample25	5:Del:M:5	0.1060080187207703	0.8939919812792296	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:0	0.028677849846194883	0.9713221501538051	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:1	0.9689239172980536	0.031076082701946346	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:2	9.480910670057908e-13	0.9999999999990519	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:3	0.4073730542900247	0.5926269457099752	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:4	0.14019541752584178	0.8598045824741581	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:C:5	0.17040485154931012	0.8295951484506899	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:0	0.12875674783395502	0.871243252166045	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:1	0.42741700337401595	0.5725829966259841	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:2	0.10598875390376393	0.8940112460962361	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:3	0.09179386264983815	0.9082061373501618	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:4	0.07504147184686505	0.9249585281531351	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Del:T:5	3.619213519663551e-18	1.0	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:0	0.42741700337401595	0.5725829966259841	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:1	1.2987777692382222e-14	0.9999999999999869	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:2	1.125405808545982e-13	0.9999999999998875	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:3	0.6366772153327694	0.36332278466723056	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:4	0.35326801748981435	0.6467319825101857	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:C:5	0.7058955866230001	0.2941044133769999	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:T:0	0.6049487906811307	0.3950512093188693	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:T:1	0.99999999999989	1.1002961658527565e-13	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:T:2	0.20981564449432857	0.7901843555056715	0.0	0.0	0.0	0.0	0.0
