Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Prostate::sample26	A[Del(T):R(5,7)]C	0.0	0.4776558280820445	0.09572615020457378	0.09108791327045285	0.33553010844292885
Prostate::sample26	A[Del(T):R(5,7)]G	0.0	0.5508732741308443	0.10203336998212605	0.013602943275055191	0.33349041261197443
Prostate::sample26	C[Del(T):R(5,7)]A	0.0	0.4976152690182616	0.18854735715787543	0.11400028943906225	0.19983708438480074
Prostate::sample26	C[Del(T):R(5,7)]C	0.0	0.43967247101092716	0.34380391365033103	0.054780775481705755	0.16174283985703622
Prostate::sample26	C[Del(T):R(5,7)]G	0.0	0.5358743773037139	0.23728665376483193	0.0439486522147043	0.18289031671674985
Prostate::sample26	G[Del(T):R(5,7)]A	0.0	0.5704932700270068	0.13147989655765252	0.26470021578248	0.033326617632860864
Prostate::sample26	G[Del(T):R(5,7)]C	0.0	0.23796059276449813	0.16200420400964474	0.17873400533204922	0.42130119789380793
Prostate::sample26	G[Del(T):R(5,7)]G	0.0	0.3231839637344233	0.20726353746522047	0.1732606072096191	0.2962918915907371
Prostate::sample26	A[Del(T):R(8,9)]A	0.0	0.1392476072647665	0.0796938425116428	0.051251734825495054	0.7298068153980957
Prostate::sample26	A[Del(T):R(8,9)]C	0.0	0.4683035855807515	0.019444653316309218	0.02555005693204142	0.4867017041708978
Prostate::sample26	A[Del(T):R(8,9)]G	0.0	0.23828878911251386	0.06559739504337159	1.722086463913559e-08	0.69611379862325
Prostate::sample26	C[Del(T):R(8,9)]A	0.0	0.25513874634586153	0.03741433558573782	0.0050515920435686285	0.7023953260248321
Prostate::sample26	C[Del(T):R(8,9)]C	0.0	0.32209533611779595	0.07639352556175569	0.07103148049462313	0.5304796578258252
Prostate::sample26	C[Del(T):R(8,9)]G	0.0	0.28002153837143007	0.01791314677596212	0.0	0.7020653148526077
Prostate::sample26	G[Del(T):R(8,9)]A	0.0	2.3912808936462217e-06	0.09039414162900175	0.19244802191979243	0.717155445170312
Prostate::sample26	G[Del(T):R(8,9)]C	0.0	0.6403827653588783	0.029364245926789226	0.013071564818953706	0.31718142389537873
Prostate::sample26	G[Del(T):R(8,9)]G	0.0	0.12241201615811556	0.028710183354831786	0.12790031511701472	0.7209774853700379
Prostate::sample26	Del(2,4):R1	0.0	0.6768708800431588	0.06709307436873141	0.1599000223817771	0.09613602320633273
Prostate::sample26	Del(5,):R1	0.0	0.8776164710177324	0.015368960704474998	0.08643561063197225	0.020578957645820354
Prostate::sample26	Del(2,8):U(1,2):R(2,4)	0.0	0.46066764027990753	0.22166164291792134	0.10718671922619	0.21048399757598102
Prostate::sample26	Del(2,):U(1,2):R(5,9)	0.0	0.5143008726395715	0.16493084353284354	0.32076828382758504	3.3341304167121514e-22
Prostate::sample26	Del(3,):U(3,):R2	0.0	0.6084558635174706	0.026581583689503512	0.10322277010286525	0.26173978269016057
Prostate::sample26	Del(3,):U(3,):R(3,9)	0.0	0.6563611263616929	0.019317372185733594	0.10283336101961596	0.22148814043295753
Prostate::sample26	Del(2,5):M1	0.0	0.6630385953509161	0.07187610464177015	0.10119469331266956	0.16389060669464423
Prostate::sample26	Del(3,5):M2	0.0	0.7447811293875393	0.017827384399575357	0.054339508996110474	0.18305197721677496
Prostate::sample26	Del(4,5):M(3,4)	0.0	0.7337212048478022	0.014411515222813132	0.038019773817711544	0.21384750611167314
Prostate::sample26	Del(6,):M1	0.0	0.9270447811725432	0.007385871251035068	0.04927204153459726	0.01629730604182438
Prostate::sample26	Del(6,):M2	0.0	0.9866475302505084	0.0016676504999975433	0.005270293747375347	0.00641452550211867
Prostate::sample26	Del(6,):M3	0.0	0.9933871219019572	0.0030321572172667187	0.0017135843034907943	0.0018671365772852482
Prostate::sample26	Del(6,):M(4,)	0.0	0.9771577917323526	0.003897661144856241	0.0052301938913833935	0.013714353231407817
Prostate::sample26	Complex	0.0	0.31766560298690216	0.015472188941409367	0.4447498135712921	0.22211239450039633
Breast::sample27	A[Ins(C):R0]A	0.0	0.022192321128108962	0.0	0.005273997506007083	0.9725336813658839
Breast::sample27	A[Ins(C):R0]T	0.0	0.005677819407033115	0.0	0.0035340606187781684	0.9907881199741886
Breast::sample27	Ins(C):R(0,3)	0.0	0.03825847097857228	0.0	0.6944010082589565	0.2673405207624713
Breast::sample27	Ins(C):R(4,6)	0.0	0.04426305922586337	0.0	0.7379098011068768	0.21782713966725978
Breast::sample27	Ins(C):R(7,9)	0.0	0.03189074419494105	0.0	0.257943707389186	0.7101655484158731
Breast::sample27	A[Ins(T):R(0,4)]A	0.0	0.03640688352923179	0.0	0.6710341629577977	0.2925589535129704
Breast::sample27	A[Ins(T):R(0,4)]C	0.0	0.041585856814122225	0.0	0.758933936383564	0.19948020680231385
Breast::sample27	A[Ins(T):R(0,4)]G	0.0	0.035408758554221265	0.0	0.6886005997978515	0.2759906416479272
Breast::sample27	C[Ins(T):R(0,4)]A	0.0	0.061701775549160606	0.0	0.7596773495230972	0.1786208749277423
Breast::sample27	C[Ins(T):R(0,4)]C	0.0	0.025683681340331107	0.0	0.9206589986668522	0.05365731999281678
Breast::sample27	C[Ins(T):R(0,4)]G	0.0	0.06604296952158947	0.0	0.8821935147849188	0.05176351569349175
Breast::sample27	G[Ins(T):R(0,4)]A	0.0	0.11642144878657355	0.0	0.5398590451099534	0.34371950610347296
Breast::sample27	G[Ins(T):R(0,4)]C	0.0	0.06004424369677617	0.0	0.6226927690601943	0.3172629872430296
Breast::sample27	G[Ins(T):R(0,4)]G	0.0	0.00600930403292944	0.0	0.5714318262671993	0.4225588696998711
Breast::sample27	A[Ins(T):R(5,7)]A	0.0	0.035070644890913764	0.0	0.05397531648347289	0.9109540386256133
Breast::sample27	A[Ins(T):R(5,7)]C	0.0	0.03447320489300075	0.0	0.13699451772647192	0.8285322773805275
Breast::sample27	A[Ins(T):R(5,7)]G	0.0	0.045046794080622475	0.0	0.19206385236231532	0.7628893535570622
Breast::sample27	C[Ins(T):R(5,7)]A	0.0	0.04715179824599627	0.0	0.12347511728217399	0.8293730844718298
Breast::sample27	C[Ins(T):R(5,7)]C	0.0	0.057774380219873175	0.0	0.10825932195183176	0.833966297828295
Breast::sample27	C[Ins(T):R(5,7)]G	0.0	0.04293351503863568	0.0	0.2400809408325137	0.7169855441288506
Breast::sample27	G[Ins(T):R(5,7)]A	0.0	0.06286911279237685	0.0	0.1861040805368825	0.7510268066707406
Breast::sample27	G[Ins(T):R(5,7)]C	0.0	0.021088436262948238	0.0	0.2761076877948834	0.7028038759421683
Breast::sample27	G[Ins(T):R(5,7)]G	0.0	0.09072853315733917	0.0	0.09078006931235678	0.8184913975303042
Breast::sample27	A[Ins(T):R(8,9)]A	0.0	0.052017318669425584	0.0	0.04955518891952721	0.8984274924110471
Breast::sample27	A[Ins(T):R(8,9)]C	0.0	0.02341296329203064	0.0	0.17205982976492878	0.8045272069430406
Breast::sample27	A[Ins(T):R(8,9)]G	0.0	0.04267313337299298	0.0	0.08231185536289061	0.8750150112641163
Breast::sample27	C[Ins(T):R(8,9)]A	0.0	0.03273447069147407	0.0	0.1371695639868521	0.830095965321674
Breast::sample27	C[Ins(T):R(8,9)]C	0.0	0.045107072388540816	0.0	0.11103994638224189	0.8438529812292173
Breast::sample27	C[Ins(T):R(8,9)]G	0.0	0.05278363135534415	0.0	0.07920104597225866	0.8680153226723971
Breast::sample27	G[Ins(T):R(8,9)]A	0.0	0.05972189741252396	0.0	0.08802974931930813	0.852248353268168
Breast::sample27	G[Ins(T):R(8,9)]C	0.0	0.0591437298933007	0.0	0.1272592421800503	0.8135970279266489
Breast::sample27	G[Ins(T):R(8,9)]G	0.0	0.04769766462677366	0.0	0.1556801785249304	0.796622156848296
Breast::sample27	Ins(2,4):R0	0.0	0.09149995656000136	0.0	0.6753880352413649	0.23311200819863387
Breast::sample27	Ins(5,):R0	0.0	0.13129492506578003	0.0	0.7653752178756916	0.10332985705852842
Breast::sample27	Ins(2,4):R1	0.0	0.05697376430027434	0.0	0.6758562095572114	0.2671700261425142
Breast::sample27	Ins(5,):R1	0.0	0.2290239464497721	0.0	0.484787339660034	0.28618871389019385
Breast::sample27	Ins(2,):R(2,4)	0.0	0.08560767764934457	0.0	0.665929441147587	0.24846288120306848
Breast::sample27	Ins(2,):R(5,9)	0.0	0.02367048780722566	0.0	0.6040345124846486	0.3722949997081258
Breast::sample27	[Del(C):R1]A	0.0	0.13693131498791106	0.0	0.6761354804018443	0.18693320461024457
Breast::sample27	[Del(C):R1]T	0.0	0.15489549752636717	0.0	0.6904595664061616	0.15464493606747115
Breast::sample27	[Del(C):R2]A	0.0	0.09539236729682947	0.0	0.6925861196513461	0.2120215130518245
Breast::sample27	[Del(C):R2]T	0.0	0.11630455715568888	0.0	0.7627200091115607	0.12097543373275038
Breast::sample27	[Del(C):R3]A	0.0	0.7074752108758185	0.0	1.0023240708716178e-10	0.2925247890239491
Breast::sample27	[Del(C):R3]T	0.0	0.06156128178501033	0.0	0.8241500557326057	0.11428866248238391
Breast::sample27	[Del(C):R(4,5)]A	0.0	0.03991969408870388	0.0	0.8458414138126428	0.11423889209865346
Breast::sample27	[Del(C):R(4,5)]T	0.0	0.15784883719713835	0.0	0.6275214242581382	0.21462973854472345
Breast::sample27	[Del(C):R(1,5)]G	0.0	0.09674577604473569	0.0	0.7897138048755165	0.11354041907974775
Breast::sample27	Del(C):R(6,9)	0.0	0.11421106429062981	0.0	0.5764362452853632	0.309352690424007
Breast::sample27	A[Del(T):R(1,4)]A	0.0	0.024815293186184705	0.0	0.9386099645453143	0.036574742268501034
Breast::sample27	A[Del(T):R(1,4)]C	0.0	0.06142743400199764	0.0	0.7777723602871438	0.1608002057108585
Breast::sample27	A[Del(T):R(1,4)]G	0.0	0.10694730635235764	0.0	0.7538342703536562	0.13921842329398604
Breast::sample27	C[Del(T):R(1,4)]A	0.0	0.06982899164568111	0.0	0.8493215569642631	0.08084945139005582
Breast::sample27	C[Del(T):R(1,4)]C	0.0	0.05978349998258931	0.0	0.7135837810663921	0.22663271895101864
Breast::sample27	C[Del(T):R(1,4)]G	0.0	0.1739413012227862	0.0	0.49143142737344064	0.3346272714037732
Breast::sample27	G[Del(T):R(1,4)]A	0.0	0.030646415174942095	0.0	0.9197553575346717	0.04959822729038615
Breast::sample27	G[Del(T):R(1,4)]C	0.0	0.11603419237267858	0.0	0.6064409021790709	0.27752490544825076
Breast::sample27	G[Del(T):R(1,4)]G	0.0	0.13341679430698788	0.0	0.35650679460002194	0.5100764110929902
Breast::sample27	A[Del(T):R(5,7)]A	0.0	0.09697875461462926	0.0	0.32558959352059524	0.5774316518647756
Breast::sample27	A[Del(T):R(5,7)]C	0.0	0.1070754342193949	0.0	0.4117980498533583	0.4811265159272468
Breast::sample27	A[Del(T):R(5,7)]G	0.0	0.18620446271450442	0.0	0.09272995287231924	0.7210655844131764
Breast::sample27	C[Del(T):R(5,7)]A	0.0	0.1221145405718934	0.0	0.5641939248469894	0.31369153458111726
Breast::sample27	C[Del(T):R(5,7)]C	0.0	0.17047721885050734	0.0	0.4283650431793145	0.4011577379701781
Breast::sample27	C[Del(T):R(5,7)]G	0.0	0.20673458860714278	0.0	0.3419357290531071	0.4513296823397501
Breast::sample27	G[Del(T):R(5,7)]A	0.0	0.09318780786186076	0.0	0.8719902619178828	0.034821930220256536
Breast::sample27	G[Del(T):R(5,7)]C	0.0	0.0363994909453318	0.0	0.5513739264577583	0.4122265825969099
Breast::sample27	G[Del(T):R(5,7)]G	0.0	0.056573207501463045	0.0	0.6116593247115123	0.33176746778702476
Breast::sample27	A[Del(T):R(8,9)]A	0.0	0.023838940738160508	0.0	0.1769524388571965	0.7992086204046429
Breast::sample27	A[Del(T):R(8,9)]C	0.0	0.11430837393639415	0.0	0.12577409630787695	0.7599175297557289
Breast::sample27	A[Del(T):R(8,9)]G	0.0	0.05079603851724584	0.0	7.403378545701271e-08	0.9492038874489688
Breast::sample27	C[Del(T):R(8,9)]A	0.0	0.05260595302644482	0.0	0.021005620532130728	0.9263884264414245
Breast::sample27	C[Del(T):R(8,9)]C	0.0	0.06256819956216708	0.0	0.27827158256466933	0.6591602178731636
Breast::sample27	C[Del(T):R(8,9)]G	0.0	0.05869374643293025	0.0	0.0	0.9413062535670698
Breast::sample27	G[Del(T):R(8,9)]A	0.0	2.823714239140468e-07	0.0	0.45830265279427485	0.5416970648343012
Breast::sample27	G[Del(T):R(8,9)]C	0.0	0.21834439982156786	0.0	0.08988325109911907	0.6917723490793131
Breast::sample27	G[Del(T):R(8,9)]G	0.0	0.01673743276295912	0.0	0.35268352957348054	0.6305790376635603
Breast::sample27	Del(2,4):R1	0.0	0.1498636126747692	0.0	0.7139826545904983	0.13615373273473244
Breast::sample27	Del(5,):R1	0.0	0.3188515200684068	0.0	0.6333229124649601	0.047825567466633176
Breast::sample27	Del(2,8):U(1,2):R(2,4)	0.0	0.11607422652635942	0.0	0.5446754989804541	0.33925027449318645
Breast::sample27	Del(2,):U(1,2):R(5,9)	0.0	0.07364676794797975	0.0	0.9263532320520201	3.0540211944639887e-22
Breast::sample27	Del(3,):U(3,):R2	0.0	0.13941197457269103	0.0	0.47697462692351006	0.38361339850379894
Breast::sample27	Del(3,):U(3,):R(3,9)	0.0	0.15827293013602015	0.0	0.5000881815318683	0.3416388883321116
Breast::sample27	Del(2,5):M1	0.0	0.1767057292310766	0.0	0.54389908642851	0.27939518434041344
Breast::sample27	Del(3,5):M2	0.0	0.2473053256586486	0.0	0.36388929866584185	0.38880537567550955
Breast::sample27	Del(4,5):M(3,4)	0.0	0.2557956413882911	0.0	0.2673131772717175	0.47689118133999137
Breast::sample27	Del(6,):M1	0.0	0.45780454766753326	0.0	0.49071430202235156	0.05148115031011518
Breast::sample27	Del(6,):M2	0.0	0.8700849554355694	0.0	0.09373099292876697	0.036184051635663586
Breast::sample27	Del(6,):M3	0.0	0.9552818806270562	0.0	0.0332328249226442	0.011485294450299628
Breast::sample27	Del(6,):M(4,)	0.0	0.8349186082207051	0.0	0.09012514983670122	0.07495624194259363
Breast::sample27	Complex	0.0	0.02966656476630751	0.0	0.8376481095766889	0.13268532565700356
Skin::sample28	A[Ins(C):R0]A	0.0	0.6896352620770078	0.0	0.3103647379229921	0.0
Skin::sample28	A[Ins(C):R0]T	0.0	0.4589865280533207	0.0	0.5410134719466794	0.0
Skin::sample28	Ins(C):R(0,3)	0.0	0.02827135032529065	0.0	0.9717286496747094	0.0
Skin::sample28	Ins(C):R(4,6)	0.0	0.030702896003199188	0.0	0.9692971039968008	0.0
Skin::sample28	Ins(C):R(7,9)	0.0	0.06128547184440444	0.0	0.9387145281555955	0.0
Skin::sample28	A[Ins(T):R(0,4)]A	0.0	0.027851947151889163	0.0	0.9721480528481108	0.0
Skin::sample28	A[Ins(T):R(0,4)]C	0.0	0.028121465496330482	0.0	0.9718785345036696	0.0
Skin::sample28	A[Ins(T):R(0,4)]G	0.0	0.026435783424520656	0.0	0.9735642165754793	0.0
Skin::sample28	C[Ins(T):R(0,4)]A	0.0	0.04112580332250213	0.0	0.9588741966774978	0.0
Skin::sample28	C[Ins(T):R(0,4)]C	0.0	0.014517494428452684	0.0	0.9854825055715475	0.0
Skin::sample28	C[Ins(T):R(0,4)]G	0.0	0.038028501696928715	0.0	0.9619714983030714	0.0
Skin::sample28	G[Ins(T):R(0,4)]A	0.0	0.10223499250332072	0.0	0.8977650074966793	0.0
Skin::sample28	G[Ins(T):R(0,4)]C	0.0	0.048452087796661984	0.0	0.9515479122033381	0.0
Skin::sample28	G[Ins(T):R(0,4)]G	0.0	0.0055225413225300085	0.0	0.9944774586774701	0.0
Skin::sample28	A[Ins(T):R(5,7)]A	0.0	0.25545910656072374	0.0	0.7445408934392762	0.0
Skin::sample28	A[Ins(T):R(5,7)]C	0.0	0.11729472303822935	0.0	0.8827052769617706	0.0
Skin::sample28	A[Ins(T):R(5,7)]G	0.0	0.11020301152485006	0.0	0.8897969884751498	0.0
Skin::sample28	C[Ins(T):R(5,7)]A	0.0	0.16781249101955356	0.0	0.8321875089804465	0.0
Skin::sample28	C[Ins(T):R(5,7)]C	0.0	0.21985233556861586	0.0	0.780147664431384	0.0
Skin::sample28	C[Ins(T):R(5,7)]G	0.0	0.08628472616719952	0.0	0.9137152738328005	0.0
Skin::sample28	G[Ins(T):R(5,7)]A	0.0	0.1513830989448725	0.0	0.8486169010551275	0.0
Skin::sample28	G[Ins(T):R(5,7)]C	0.0	0.03876842733835161	0.0	0.9612315726616483	0.0
Skin::sample28	G[Ins(T):R(5,7)]G	0.0	0.3454475467884424	0.0	0.6545524532115576	0.0
Skin::sample28	A[Ins(T):R(8,9)]A	0.0	0.35662262301587755	0.0	0.6433773769841225	0.0
Skin::sample28	A[Ins(T):R(8,9)]C	0.0	0.06703858753217218	0.0	0.9329614124678278	0.0
Skin::sample28	A[Ins(T):R(8,9)]G	0.0	0.2149252459003694	0.0	0.7850747540996307	0.0
Skin::sample28	C[Ins(T):R(8,9)]A	0.0	0.1119145603417388	0.0	0.8880854396582613	0.0
Skin::sample28	C[Ins(T):R(8,9)]C	0.0	0.17662338508890923	0.0	0.8233766149110907	0.0
Skin::sample28	C[Ins(T):R(8,9)]G	0.0	0.26031510825238807	0.0	0.7396848917476119	0.0
Skin::sample28	G[Ins(T):R(8,9)]A	0.0	0.26375950159510997	0.0	0.73624049840489	0.0
Skin::sample28	G[Ins(T):R(8,9)]C	0.0	0.19705572668657237	0.0	0.8029442733134277	0.0
Skin::sample28	G[Ins(T):R(8,9)]G	0.0	0.13925825238286987	0.0	0.8607417476171302	0.0
Skin::sample28	Ins(2,4):R0	0.0	0.06676413467606988	0.0	0.9332358653239301	0.0
Skin::sample28	Ins(5,):R0	0.0	0.08306119492062423	0.0	0.9169388050793758	0.0
Skin::sample28	Ins(2,4):R1	0.0	0.04261772544099729	0.0	0.9573822745590027	0.0
Skin::sample28	Ins(5,):R1	0.0	0.19965902825632104	0.0	0.8003409717436789	0.0
Skin::sample28	Ins(2,):R(2,4)	0.0	0.06356888776043394	0.0	0.936431112239566	0.0
Skin::sample28	Ins(2,):R(5,9)	0.0	0.020273767863936365	0.0	0.9797262321360638	0.0
Skin::sample28	[Del(C):R1]A	0.0	0.09661131183578858	0.0	0.9033886881642114	0.0
Skin::sample28	[Del(C):R1]T	0.0	0.1059163430636639	0.0	0.8940836569363362	0.0
Skin::sample28	[Del(C):R2]A	0.0	0.06780051318069226	0.0	0.9321994868193078	0.0
Skin::sample28	[Del(C):R2]T	0.0	0.0745215979358716	0.0	0.9254784020641283	0.0
Skin::sample28	[Del(C):R3]A	0.0	0.999999999731705	0.0	2.6829504640115307e-10	0.0
Skin::sample28	[Del(C):R3]T	0.0	0.03794760447026407	0.0	0.9620523955297359	0.0
Skin::sample28	[Del(C):R(4,5)]A	0.0	0.024315977401673516	0.0	0.9756840225983265	0.0
Skin::sample28	[Del(C):R(4,5)]T	0.0	0.11725523905968453	0.0	0.8827447609403154	0.0
Skin::sample28	[Del(C):R(1,5)]G	0.0	0.06076070641378315	0.0	0.9392392935862169	0.0
Skin::sample28	Del(C):R(6,9)	0.0	0.09471652758951121	0.0	0.9052834724104887	0.0
Skin::sample28	A[Del(T):R(1,4)]A	0.0	0.013768836725417195	0.0	0.9862311632745829	0.0
Skin::sample28	A[Del(T):R(1,4)]C	0.0	0.04003585955637017	0.0	0.9599641404436299	0.0
Skin::sample28	A[Del(T):R(1,4)]G	0.0	0.06969529628070882	0.0	0.9303047037192912	0.0
Skin::sample28	C[Del(T):R(1,4)]A	0.0	0.0416093076272186	0.0	0.9583906923727814	0.0
Skin::sample28	C[Del(T):R(1,4)]C	0.0	0.04236625596131671	0.0	0.9576337440386834	0.0
Skin::sample28	C[Del(T):R(1,4)]G	0.0	0.15747354766579716	0.0	0.842526452334203	0.0
Skin::sample28	G[Del(T):R(1,4)]A	0.0	0.01729086132643479	0.0	0.9827091386735651	0.0
Skin::sample28	G[Del(T):R(1,4)]C	0.0	0.09176556461527235	0.0	0.9082344353847276	0.0
Skin::sample28	G[Del(T):R(1,4)]G	0.0	0.16500935864576452	0.0	0.8349906413542355	0.0
Skin::sample28	A[Del(T):R(5,7)]A	0.0	0.13590944085176063	0.0	0.8640905591482394	0.0
Skin::sample28	A[Del(T):R(5,7)]C	0.0	0.1207292403348471	0.0	0.8792707596651529	0.0
Skin::sample28	A[Del(T):R(5,7)]G	0.0	0.5146484940304611	0.0	0.4853515059695389	0.0
Skin::sample28	C[Del(T):R(5,7)]A	0.0	0.10257073775028366	0.0	0.8974292622497164	0.0
Skin::sample28	C[Del(T):R(5,7)]C	0.0	0.17365854163107353	0.0	0.8263414583689265	0.0
Skin::sample28	C[Del(T):R(5,7)]G	0.0	0.2420028634897511	0.0	0.7579971365102489	0.0
Skin::sample28	G[Del(T):R(5,7)]A	0.0	0.05341827443468952	0.0	0.9465817255653104	0.0
Skin::sample28	G[Del(T):R(5,7)]C	0.0	0.03368616418838563	0.0	0.9663138358116145	0.0
Skin::sample28	G[Del(T):R(5,7)]G	0.0	0.04656673413047528	0.0	0.9534332658695247	0.0
Skin::sample28	A[Del(T):R(8,9)]A	0.0	0.06641533808018871	0.0	0.9335846619198113	0.0
Skin::sample28	A[Del(T):R(8,9)]C	0.0	0.3242889450714107	0.0	0.6757110549285894	0.0
Skin::sample28	A[Del(T):R(8,9)]G	0.0	0.9999972399647094	0.0	2.760035290687936e-06	0.0
Skin::sample28	C[Del(T):R(8,9)]A	0.0	0.5694227053323118	0.0	0.43057729466768824	0.0
Skin::sample28	C[Del(T):R(8,9)]C	0.0	0.10613115251209615	0.0	0.8938688474879037	0.0
Skin::sample28	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]A	0.0	3.2535127268176363e-07	0.0	0.9999996746487273	0.0
Skin::sample28	G[Del(T):R(8,9)]C	0.0	0.5619350205543727	0.0	0.4380649794456273	0.0
Skin::sample28	G[Del(T):R(8,9)]G	0.0	0.02444772717693223	0.0	0.9755522728230678	0.0
Skin::sample28	Del(2,4):R1	0.0	0.09977958068722985	0.0	0.9002204193127702	0.0
Skin::sample28	Del(5,):R1	0.0	0.21002115070377247	0.0	0.7899788492962275	0.0
Skin::sample28	Del(2,8):U(1,2):R(2,4)	0.0	0.10115074790410852	0.0	0.8988492520958915	0.0
Skin::sample28	Del(2,):U(1,2):R(5,9)	0.0	0.04029036523824299	0.0	0.959709634761757	0.0
Skin::sample28	Del(3,):U(3,):R2	0.0	0.13370693076214074	0.0	0.8662930692378592	0.0
Skin::sample28	Del(3,):U(3,):R(3,9)	0.0	0.14319456731012978	0.0	0.8568054326898704	0.0
Skin::sample28	Del(2,5):M1	0.0	0.14643738502826212	0.0	0.8535626149717379	0.0
Skin::sample28	Del(3,5):M2	0.0	0.264099492117445	0.0	0.7359005078825551	0.0
Skin::sample28	Del(4,5):M(3,4)	0.0	0.3356845758663089	0.0	0.664315424133691	0.0
Skin::sample28	Del(6,):M1	0.0	0.33004914437781274	0.0	0.6699508556221874	0.0
Skin::sample28	Del(6,):M2	0.0	0.8305624793476484	0.0	0.16943752065235168	0.0
Skin::sample28	Del(6,):M3	0.0	0.9381922035616401	0.0	0.06180779643835977	0.0
Skin::sample28	Del(6,):M(4,)	0.0	0.8302770361509018	0.0	0.16972296384909827	0.0
Skin::sample28	Complex	0.0	0.018358734141361722	0.0	0.9816412658586382	0.0
Skin::sample29	A[Ins(C):R0]A	0.0	0.7804174785565628	0.0	0.2195825214434372	0.0
Skin::sample29	A[Ins(C):R0]T	0.0	0.575728569105125	0.0	0.42427143089487496	0.0
Skin::sample29	Ins(C):R(0,3)	0.0	0.04446617212283213	0.0	0.9555338278771679	0.0
Skin::sample29	Ins(C):R(4,6)	0.0	0.048221471911337604	0.0	0.9517785280886624	0.0
Skin::sample29	Ins(C):R(7,9)	0.0	0.09455178753460422	0.0	0.9054482124653956	0.0
Skin::sample29	A[Ins(T):R(0,4)]A	0.0	0.0438173534329326	0.0	0.9561826465670674	0.0
Skin::sample29	A[Ins(T):R(0,4)]C	0.0	0.044234336428073194	0.0	0.9557656635719267	0.0
Skin::sample29	A[Ins(T):R(0,4)]G	0.0	0.04162416828181715	0.0	0.9583758317181829	0.0
Skin::sample29	C[Ins(T):R(0,4)]A	0.0	0.06419763566353537	0.0	0.9358023643364647	0.0
Skin::sample29	C[Ins(T):R(0,4)]C	0.0	0.02302027116210797	0.0	0.9769797288378921	0.0
Skin::sample29	C[Ins(T):R(0,4)]G	0.0	0.05947049681873802	0.0	0.9405295031812619	0.0
Skin::sample29	G[Ins(T):R(0,4)]A	0.0	0.15408061592715797	0.0	0.8459193840728421	0.0
Skin::sample29	G[Ins(T):R(0,4)]C	0.0	0.07531119965067323	0.0	0.9246888003493268	0.0
Skin::sample29	G[Ins(T):R(0,4)]G	0.0	0.008804113944664047	0.0	0.9911958860553359	0.0
Skin::sample29	A[Ins(T):R(5,7)]A	0.0	0.35433929782088475	0.0	0.6456607021791152	0.0
Skin::sample29	A[Ins(T):R(5,7)]C	0.0	0.17528633983019007	0.0	0.82471366016981	0.0
Skin::sample29	A[Ins(T):R(5,7)]G	0.0	0.16534518980397941	0.0	0.8346548101960206	0.0
Skin::sample29	C[Ins(T):R(5,7)]A	0.0	0.24387989975865765	0.0	0.7561201002413424	0.0
Skin::sample29	C[Ins(T):R(5,7)]C	0.0	0.31070169120238905	0.0	0.689298308797611	0.0
Skin::sample29	C[Ins(T):R(5,7)]G	0.0	0.1312239256655338	0.0	0.8687760743344661	0.0
Skin::sample29	G[Ins(T):R(5,7)]A	0.0	0.2219898471620215	0.0	0.7780101528379785	0.0
Skin::sample29	G[Ins(T):R(5,7)]C	0.0	0.06060133988283997	0.0	0.93939866011716	0.0
Skin::sample29	G[Ins(T):R(5,7)]G	0.0	0.4577448555810434	0.0	0.5422551444189567	0.0
Skin::sample29	A[Ins(T):R(8,9)]A	0.0	0.4699445066006707	0.0	0.5300554933993293	0.0
Skin::sample29	A[Ins(T):R(8,9)]C	0.0	0.10308481244132914	0.0	0.8969151875586708	0.0
Skin::sample29	A[Ins(T):R(8,9)]G	0.0	0.3045333513186602	0.0	0.6954666486813397	0.0
Skin::sample29	C[Ins(T):R(8,9)]A	0.0	0.16775168814203073	0.0	0.8322483118579693	0.0
Skin::sample29	C[Ins(T):R(8,9)]C	0.0	0.25545865818149766	0.0	0.7445413418185024	0.0
Skin::sample29	C[Ins(T):R(8,9)]G	0.0	0.3601656610586298	0.0	0.6398343389413701	0.0
Skin::sample29	G[Ins(T):R(8,9)]A	0.0	0.3642805815194374	0.0	0.6357194184805627	0.0
Skin::sample29	G[Ins(T):R(8,9)]C	0.0	0.28188864534148755	0.0	0.7181113546585124	0.0
Skin::sample29	G[Ins(T):R(8,9)]G	0.0	0.20557981720853521	0.0	0.7944201827914646	0.0
Skin::sample29	Ins(2,4):R0	0.0	0.10267902931767145	0.0	0.8973209706823285	0.0
Skin::sample29	Ins(5,):R0	0.0	0.1265540354040827	0.0	0.8734459645959173	0.0
Skin::sample29	Ins(2,4):R1	0.0	0.06646851667431868	0.0	0.9335314833256814	0.0
Skin::sample29	Ins(5,):R1	0.0	0.2852145794248221	0.0	0.7147854205751779	0.0
Skin::sample29	Ins(2,):R(2,4)	0.0	0.09794533755262606	0.0	0.902054662447374	0.0
Skin::sample29	Ins(2,):R(5,9)	0.0	0.03203834114814171	0.0	0.9679616588518583	0.0
Skin::sample29	[Del(C):R1]A	0.0	0.14606905402760031	0.0	0.8539309459723997	0.0
Skin::sample29	[Del(C):R1]T	0.0	0.15929760276808716	0.0	0.8407023972319129	0.0
