Sample Names	MutationType	0	1	2	3	4
Skin::sample28	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Skin::sample28	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	C[Del(T):R(8,9)]G					
Skin::sample28	G[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample28	G[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(2,4):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(5,):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(3,):U(3,):R2	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(2,5):M1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(3,5):M2	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(4,5):M(3,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(6,):M1	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(6,):M2	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(6,):M3	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Del(6,):M(4,)	0.0	0.0	0.0	1.0	0.0
Skin::sample28	Complex	0.0	0.0	0.0	1.0	0.0
Skin::sample29	A[Ins(C):R0]A	0.0	0.7804174785565628	0.0	0.2195825214434372	0.0
Skin::sample29	A[Ins(C):R0]T	0.0	0.575728569105125	0.0	0.42427143089487496	0.0
Skin::sample29	Ins(C):R(0,3)	0.0	0.04446617212283213	0.0	0.9555338278771679	0.0
Skin::sample29	Ins(C):R(4,6)	0.0	0.048221471911337604	0.0	0.9517785280886624	0.0
Skin::sample29	Ins(C):R(7,9)	0.0	0.09455178753460422	0.0	0.9054482124653956	0.0
Skin::sample29	A[Ins(T):R(0,4)]A	0.0	0.0438173534329326	0.0	0.9561826465670674	0.0
Skin::sample29	A[Ins(T):R(0,4)]C	0.0	0.044234336428073194	0.0	0.9557656635719267	0.0
Skin::sample29	A[Ins(T):R(0,4)]G	0.0	0.04162416828181715	0.0	0.9583758317181829	0.0
Skin::sample29	C[Ins(T):R(0,4)]A	0.0	0.06419763566353537	0.0	0.9358023643364647	0.0
Skin::sample29	C[Ins(T):R(0,4)]C	0.0	0.02302027116210797	0.0	0.9769797288378921	0.0
Skin::sample29	C[Ins(T):R(0,4)]G	0.0	0.05947049681873802	0.0	0.9405295031812619	0.0
Skin::sample29	G[Ins(T):R(0,4)]A	0.0	0.15408061592715797	0.0	0.8459193840728421	0.0
Skin::sample29	G[Ins(T):R(0,4)]C	0.0	0.07531119965067323	0.0	0.9246888003493268	0.0
Skin::sample29	G[Ins(T):R(0,4)]G	0.0	0.008804113944664047	0.0	0.9911958860553359	0.0
Skin::sample29	A[Ins(T):R(5,7)]A	0.0	0.35433929782088475	0.0	0.6456607021791152	0.0
Skin::sample29	A[Ins(T):R(5,7)]C	0.0	0.17528633983019007	0.0	0.82471366016981	0.0
Skin::sample29	A[Ins(T):R(5,7)]G	0.0	0.16534518980397941	0.0	0.8346548101960206	0.0
Skin::sample29	C[Ins(T):R(5,7)]A	0.0	0.24387989975865765	0.0	0.7561201002413424	0.0
Skin::sample29	C[Ins(T):R(5,7)]C	0.0	0.31070169120238905	0.0	0.689298308797611	0.0
Skin::sample29	C[Ins(T):R(5,7)]G	0.0	0.1312239256655338	0.0	0.8687760743344661	0.0
Skin::sample29	G[Ins(T):R(5,7)]A	0.0	0.2219898471620215	0.0	0.7780101528379785	0.0
Skin::sample29	G[Ins(T):R(5,7)]C	0.0	0.06060133988283997	0.0	0.93939866011716	0.0
Skin::sample29	G[Ins(T):R(5,7)]G	0.0	0.4577448555810434	0.0	0.5422551444189567	0.0
Skin::sample29	A[Ins(T):R(8,9)]A	0.0	0.4699445066006707	0.0	0.5300554933993293	0.0
Skin::sample29	A[Ins(T):R(8,9)]C	0.0	0.10308481244132914	0.0	0.8969151875586708	0.0
Skin::sample29	A[Ins(T):R(8,9)]G	0.0	0.3045333513186602	0.0	0.6954666486813397	0.0
Skin::sample29	C[Ins(T):R(8,9)]A	0.0	0.16775168814203073	0.0	0.8322483118579693	0.0
Skin::sample29	C[Ins(T):R(8,9)]C	0.0	0.25545865818149766	0.0	0.7445413418185024	0.0
Skin::sample29	C[Ins(T):R(8,9)]G	0.0	0.3601656610586298	0.0	0.6398343389413701	0.0
Skin::sample29	G[Ins(T):R(8,9)]A	0.0	0.3642805815194374	0.0	0.6357194184805627	0.0
Skin::sample29	G[Ins(T):R(8,9)]C	0.0	0.28188864534148755	0.0	0.7181113546585124	0.0
Skin::sample29	G[Ins(T):R(8,9)]G	0.0	0.20557981720853521	0.0	0.7944201827914646	0.0
Skin::sample29	Ins(2,4):R0	0.0	0.10267902931767145	0.0	0.8973209706823285	0.0
Skin::sample29	Ins(5,):R0	0.0	0.1265540354040827	0.0	0.8734459645959173	0.0
Skin::sample29	Ins(2,4):R1	0.0	0.06646851667431868	0.0	0.9335314833256814	0.0
Skin::sample29	Ins(5,):R1	0.0	0.2852145794248221	0.0	0.7147854205751779	0.0
Skin::sample29	Ins(2,):R(2,4)	0.0	0.09794533755262606	0.0	0.902054662447374	0.0
Skin::sample29	Ins(2,):R(5,9)	0.0	0.03203834114814171	0.0	0.9679616588518583	0.0
Skin::sample29	[Del(C):R1]A	0.0	0.14606905402760031	0.0	0.8539309459723997	0.0
Skin::sample29	[Del(C):R1]T	0.0	0.15929760276808716	0.0	0.8407023972319129	0.0
Skin::sample29	[Del(C):R2]A	0.0	0.1042106596456554	0.0	0.8957893403543445	0.0
Skin::sample29	[Del(C):R2]T	0.0	0.11409931600285945	0.0	0.8859006839971405	0.0
Skin::sample29	[Del(C):R3]A	0.0	0.9999999998322623	0.0	1.677376371617151e-10	0.0
Skin::sample29	[Del(C):R3]T	0.0	0.05934680049378096	0.0	0.9406531995062191	0.0
Skin::sample29	[Del(C):R(4,5)]A	0.0	0.03833440696263505	0.0	0.9616655930373649	0.0
Skin::sample29	[Del(C):R(4,5)]T	0.0	0.1752312098831172	0.0	0.8247687901168829	0.0
Skin::sample29	[Del(C):R(1,5)]G	0.0	0.09377062877365142	0.0	0.9062293712263486	0.0
Skin::sample29	Del(C):R(6,9)	0.0	0.14335820913856312	0.0	0.8566417908614369	0.0
Skin::sample29	A[Del(T):R(1,4)]A	0.0	0.021842849621052995	0.0	0.978157150378947	0.0
Skin::sample29	A[Del(T):R(1,4)]C	0.0	0.06253610534113817	0.0	0.9374638946588618	0.0
Skin::sample29	A[Del(T):R(1,4)]G	0.0	0.10700617515037104	0.0	0.8929938248496291	0.0
Skin::sample29	C[Del(T):R(1,4)]A	0.0	0.0649340201891854	0.0	0.9350659798108146	0.0
Skin::sample29	C[Del(T):R(1,4)]C	0.0	0.0660860281277404	0.0	0.9339139718722596	0.0
Skin::sample29	C[Del(T):R(1,4)]G	0.0	0.23015054454667488	0.0	0.7698494554533252	0.0
Skin::sample29	G[Del(T):R(1,4)]A	0.0	0.027372858400811096	0.0	0.972627141599189	0.0
Skin::sample29	G[Del(T):R(1,4)]C	0.0	0.13912467706434808	0.0	0.8608753229356519	0.0
Skin::sample29	G[Del(T):R(1,4)]G	0.0	0.24017284901263072	0.0	0.7598271509873693	0.0
Skin::sample29	A[Del(T):R(5,7)]A	0.0	0.20100858700076507	0.0	0.7989914129992349	0.0
Skin::sample29	A[Del(T):R(5,7)]C	0.0	0.18007250986005338	0.0	0.8199274901399466	0.0
Skin::sample29	A[Del(T):R(5,7)]G	0.0	0.6290858192947778	0.0	0.37091418070522214	0.0
Skin::sample29	C[Del(T):R(5,7)]A	0.0	0.15455731274764317	0.0	0.8454426872523568	0.0
Skin::sample29	C[Del(T):R(5,7)]C	0.0	0.2515748028145503	0.0	0.7484251971854498	0.0
Skin::sample29	C[Del(T):R(5,7)]G	0.0	0.3380393442514849	0.0	0.6619606557485151	0.0
Skin::sample29	G[Del(T):R(5,7)]A	0.0	0.08279083417275727	0.0	0.9172091658272428	0.0
Skin::sample29	G[Del(T):R(5,7)]C	0.0	0.052814196469679414	0.0	0.9471858035303206	0.0
Skin::sample29	G[Del(T):R(5,7)]G	0.0	0.07246029884365951	0.0	0.9275397011563404	0.0
Skin::sample29	A[Del(T):R(8,9)]A	0.0	0.10216314243001208	0.0	0.8978368575699879	0.0
Skin::sample29	A[Del(T):R(8,9)]C	0.0	0.4342714899070654	0.0	0.5657285100929346	0.0
Skin::sample29	A[Del(T):R(8,9)]G	0.0	0.9999982744285322	0.0	1.7255714677740373e-06	0.0
Skin::sample29	C[Del(T):R(8,9)]A	0.0	0.6790005254556883	0.0	0.3209994745443116	0.0
Skin::sample29	C[Del(T):R(8,9)]C	0.0	0.15960134920160338	0.0	0.8403986507983966	0.0
Skin::sample29	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Skin::sample29	G[Del(T):R(8,9)]A	0.0	5.203967294465932e-07	0.0	0.9999994796032705	0.0
Skin::sample29	G[Del(T):R(8,9)]C	0.0	0.6723218265993111	0.0	0.3276781734006889	0.0
Skin::sample29	G[Del(T):R(8,9)]G	0.0	0.03853911173987707	0.0	0.9614608882601229	0.0
Skin::sample29	Del(2,4):R1	0.0	0.15058887621411632	0.0	0.8494111237858837	0.0
Skin::sample29	Del(5,):R1	0.0	0.2983616603764369	0.0	0.701638339623563	0.0
Skin::sample29	Del(2,8):U(1,2):R(2,4)	0.0	0.1525399514255452	0.0	0.8474600485744548	0.0
Skin::sample29	Del(2,):U(1,2):R(5,9)	0.0	0.06292426821249802	0.0	0.9370757317875019	0.0
Skin::sample29	Del(3,):U(3,):R2	0.0	0.19799283029314022	0.0	0.8020071697068598	0.0
Skin::sample29	Del(3,):U(3,):R(3,9)	0.0	0.2109313960030427	0.0	0.7890686039969573	0.0
Skin::sample29	Del(2,5):M1	0.0	0.2153226942026515	0.0	0.7846773057973484	0.0
Skin::sample29	Del(3,5):M2	0.0	0.3646859631513427	0.0	0.6353140368486572	0.0
Skin::sample29	Del(4,5):M(3,4)	0.0	0.44697540708125205	0.0	0.5530245929187478	0.0
Skin::sample29	Del(6,):M1	0.0	0.4407111053787914	0.0	0.5592888946212087	0.0
Skin::sample29	Del(6,):M2	0.0	0.8868844787677078	0.0	0.11311552123229215	0.0
Skin::sample29	Del(6,):M3	0.0	0.9604414641749146	0.0	0.039558535825085395	0.0
Skin::sample29	Del(6,):M(4,)	0.0	0.8866809730233642	0.0	0.11331902697663572	0.0
Skin::sample29	Complex	0.0	0.029044985771723604	0.0	0.9709550142282763	0.0
Bone.SoftTissue::sample30	A[Ins(C):R0]A	0.0	0.7894972787207194	0.0	0.21050272127928057	0.0
Bone.SoftTissue::sample30	A[Ins(C):R0]T	0.0	0.5888128220888313	0.0	0.4111871779111686	0.0
Bone.SoftTissue::sample30	Ins(C):R(0,3)	0.0	0.04680878950831361	0.0	0.9531912104916864	0.0
Bone.SoftTissue::sample30	Ins(C):R(4,6)	0.0	0.05075142230634947	0.0	0.9492485776936506	0.0
Bone.SoftTissue::sample30	Ins(C):R(7,9)	0.0	0.09925897263802552	0.0	0.9007410273619744	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]A	0.0	0.04612743910758331	0.0	0.9538725608924167	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]C	0.0	0.04656533518992279	0.0	0.9534346648100772	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]G	0.0	0.04382392690524676	0.0	0.9561760730947533	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]A	0.0	0.06750632898525107	0.0	0.932493671014749	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]C	0.0	0.024261738672625672	0.0	0.9757382613273744	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]G	0.0	0.062551842445451	0.0	0.937448157554549	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]A	0.0	0.16122369972571046	0.0	0.8387763002742895	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]C	0.0	0.0791442344796314	0.0	0.9208557655203686	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]G	0.0	0.009286200983014923	0.0	0.9907137990169852	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]A	0.0	0.36674130756816115	0.0	0.633258692431839	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]C	0.0	0.18319960285222286	0.0	0.8168003971477771	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]G	0.0	0.17290375222351692	0.0	0.8270962477764832	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]A	0.0	0.25393632184410014	0.0	0.7460636781558999	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]C	0.0	0.3223388719517942	0.0	0.6776611280482057	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]G	0.0	0.13747959797180254	0.0	0.8625204020281975	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]A	0.0	0.2314198937765801	0.0	0.76858010622342	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]C	0.0	0.06373730723803585	0.0	0.9362626927619642	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]G	0.0	0.47112521928886547	0.0	0.5288747807111346	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]A	0.0	0.4833635997397004	0.0	0.5166364002602996	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]C	0.0	0.10816605901227941	0.0	0.8918339409877206	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]G	0.0	0.31604542886969744	0.0	0.6839545711303026	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]A	0.0	0.17539714290174885	0.0	0.8246028570982512	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]C	0.0	0.26582467711759017	0.0	0.7341753228824097	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]G	0.0	0.3726538970409122	0.0	0.6273461029590879	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]A	0.0	0.37682746639084336	0.0	0.6231725336091567	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]C	0.0	0.2929052254953102	0.0	0.7070947745046898	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]G	0.0	0.21450496686529047	0.0	0.7854950331347096	0.0
Bone.SoftTissue::sample30	Ins(2,4):R0	0.0	0.10774267680168001	0.0	0.8922573231983201	0.0
Bone.SoftTissue::sample30	Ins(5,):R0	0.0	0.13262106976528312	0.0	0.8673789302347169	0.0
Bone.SoftTissue::sample30	Ins(2,4):R1	0.0	0.06988550886355105	0.0	0.930114491136449	0.0
Bone.SoftTissue::sample30	Ins(5,):R1	0.0	0.29630750826968244	0.0	0.7036924917303176	0.0
Bone.SoftTissue::sample30	Ins(2,):R(2,4)	0.0	0.10280228622387523	0.0	0.8971977137761248	0.0
Bone.SoftTissue::sample30	Ins(2,):R(5,9)	0.0	0.0337493466669302	0.0	0.9662506533330698	0.0
Bone.SoftTissue::sample30	[Del(C):R1]A	0.0	0.1529078627290386	0.0	0.8470921372709614	0.0
Bone.SoftTissue::sample30	[Del(C):R1]T	0.0	0.1666349004168736	0.0	0.8333650995831264	0.0
Bone.SoftTissue::sample30	[Del(C):R2]A	0.0	0.1093406360958313	0.0	0.8906593639041687	0.0
Bone.SoftTissue::sample30	[Del(C):R2]T	0.0	0.11965106054888687	0.0	0.8803489394511131	0.0
Bone.SoftTissue::sample30	[Del(C):R3]A	0.0	0.9999999998410476	0.0	1.589523005516195e-10	0.0
Bone.SoftTissue::sample30	[Del(C):R3]T	0.0	0.06242216240646974	0.0	0.9375778375935303	0.0
Bone.SoftTissue::sample30	[Del(C):R(4,5)]A	0.0	0.0403676309555691	0.0	0.9596323690444308	0.0
Bone.SoftTissue::sample30	[Del(C):R(4,5)]T	0.0	0.18314253676529696	0.0	0.8168574632347031	0.0
Bone.SoftTissue::sample30	[Del(C):R(1,5)]G	0.0	0.09844315268597051	0.0	0.9015568473140294	0.0
Bone.SoftTissue::sample30	Del(C):R(6,9)	0.0	0.15009240687743833	0.0	0.8499075931225616	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]A	0.0	0.02302231589734008	0.0	0.97697768410266	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]C	0.0	0.06576518283280683	0.0	0.9342348171671931	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]G	0.0	0.11225652109424766	0.0	0.8877434789057523	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]A	0.0	0.06827789706670104	0.0	0.931722102933299	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]C	0.0	0.06948482101790575	0.0	0.9305151789820941	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]G	0.0	0.23982039612266523	0.0	0.7601796038773349	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]A	0.0	0.028842128274486553	0.0	0.9711578717255134	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]C	0.0	0.14569382891542704	0.0	0.854306171084573	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]G	0.0	0.25012697717192073	0.0	0.7498730228280792	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]A	0.0	0.2097876869113306	0.0	0.7902123130886692	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]C	0.0	0.18815254850326055	0.0	0.8118474514967394	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]G	0.0	0.6415490662316398	0.0	0.35845093376836024	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]A	0.0	0.1617182710828962	0.0	0.8382817289171038	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]C	0.0	0.2618386465907749	0.0	0.7381613534092252	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]G	0.0	0.3501802680557891	0.0	0.6498197319442108	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]A	0.0	0.08696874811309929	0.0	0.9130312518869008	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]C	0.0	0.05557103647562185	0.0	0.9444289635243782	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]G	0.0	0.076160185196001	0.0	0.9238398148039991	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]A	0.0	0.10720438828721264	0.0	0.8927956117127874	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]C	0.0	0.44753199416967737	0.0	0.5524680058303225	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]G	0.0	0.9999983648059911	0.0	1.6351940089102732e-06	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]A	0.0	0.6906114276590012	0.0	0.30938857234099876	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]C	0.0	0.1669498591892019	0.0	0.833050140810798	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]A	0.0	5.491591815356978e-07	0.0	0.9999994508408183	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]C	0.0	0.6840618997072289	0.0	0.3159381002927712	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]G	0.0	0.04058273491236508	0.0	0.9594172650876349	0.0
Bone.SoftTissue::sample30	Del(2,4):R1	0.0	0.1576002434249627	0.0	0.8423997565750374	0.0
Bone.SoftTissue::sample30	Del(5,):R1	0.0	0.309744341745484	0.0	0.6902556582545161	0.0
Bone.SoftTissue::sample30	Del(2,8):U(1,2):R(2,4)	0.0	0.15962508872170275	0.0	0.8403749112782971	0.0
Bone.SoftTissue::sample30	Del(2,):U(1,2):R(5,9)	0.0	0.06617197389872861	0.0	0.9338280261012715	0.0
Bone.SoftTissue::sample30	Del(3,):U(3,):R2	0.0	0.20667428658602555	0.0	0.7933257134139745	0.0
Bone.SoftTissue::sample30	Del(3,):U(3,):R(3,9)	0.0	0.22002453349295734	0.0	0.7799754665070427	0.0
Bone.SoftTissue::sample30	Del(2,5):M1	0.0	0.22455126577879145	0.0	0.7754487342212086	0.0
Bone.SoftTissue::sample30	Del(3,5):M2	0.0	0.37723852512775224	0.0	0.6227614748722476	0.0
Bone.SoftTissue::sample30	Del(4,5):M(3,4)	0.0	0.46030819708032644	0.0	0.5396918029196736	0.0
Bone.SoftTissue::sample30	Del(6,):M1	0.0	0.45401044023361015	0.0	0.5459895597663899	0.0
Bone.SoftTissue::sample30	Del(6,):M2	0.0	0.892170120962427	0.0	0.10782987903757303	0.0
Bone.SoftTissue::sample30	Del(6,):M3	0.0	0.9624355311539571	0.0	0.03756446884604302	0.0
Bone.SoftTissue::sample30	Del(6,):M(4,)	0.0	0.8919749663293228	0.0	0.1080250336706772	0.0
Bone.SoftTissue::sample30	Complex	0.0	0.030601185161817826	0.0	0.9693988148381822	0.0
Lung::sample31	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
